"contrast","species","timepoint","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"(RW-2) / (control-0)","L","TP2",1.00030065659496,0.0710935076000987,84,0.829451995339019,1.20634034182454,1,0.00422966593967983,0.999999977149998,"Shannon"
"(BS-0) / (control-0)","L","TP2",1.01489151338916,0.0721305110065757,84,0.841550773043363,1.22393659056893,1,0.207981968292907,0.997325156711575,"Shannon"
"(BS-1) / (control-0)","L","TP2",0.992888303440655,0.070566695804229,84,0.823305652163631,1.19740120879594,1,-0.100420576638872,0.999695350722835,"Shannon"
"(BS-2) / (control-0)","L","TP2",1.01347154729272,0.0720295909783784,84,0.840373333336368,1.22222414304141,1,0.188282116408008,0.998010128126512,"Shannon"
"(RW-0) / (control-0)","P","TP2",0.953580427078055,0.067773000940086,84,0.790711455342365,1.14999678424116,1,-0.668778351832198,0.921362396693181,"Shannon"
"(RW-1) / (control-0)","P","TP2",0.926593577978233,0.0658549878417923,84,0.768333887471964,1.11745124450447,1,-1.07271622214088,0.733856917428254,"Shannon"
"(RW-2) / (control-0)","P","TP2",1.00593844603953,0.0714941973568058,84,0.834126865512566,1.21313939049141,1,0.0833080729670614,0.999825860605133,"Shannon"
"(BS-0) / (control-0)","P","TP2",0.980547184791525,0.0696895861005703,84,0.813072363381155,1.18251809421281,1,-0.276402420207327,0.993791622081725,"Shannon"
"(BS-1) / (control-0)","P","TP2",0.957745276667993,0.0680690057102752,84,0.794164959826127,1.15501950020645,1,-0.607459231414231,0.93972767514397,"Shannon"
"(BS-2) / (control-0)","P","TP2",0.965416170607809,0.0686141925528654,84,0.800525685716354,1.16427042767156,1,-0.495215228960695,0.966133579555899,"Shannon"
"(RW-0) / (control-0)","R","TP2",1.06085386653267,0.0753971537714113,84,0.879662879912443,1.27936616610368,1,0.831185312668105,0.859095186240688,"Shannon"
"(RW-1) / (control-0)","R","TP2",1.04513416240957,0.0742799207703347,84,0.866628058966285,1.26040855258998,1,0.621133157048189,0.93587763287079,"Shannon"
"(RW-2) / (control-0)","R","TP2",1.01699306612699,0.0722798728554899,84,0.843293386226923,1.2264710164252,1,0.237087264338924,0.99605523983614,"Shannon"
"(BS-0) / (control-0)","R","TP2",1.05304648098664,0.0748422661783722,84,0.873188974815171,1.26995063279752,1,0.727252256366565,0.901203201871926,"Shannon"
"(BS-1) / (control-0)","R","TP2",1.03419269043667,0.0735022869502091,84,0.857555360972898,1.24721338076555,1,0.473056157398642,0.970288020384544,"Shannon"
"(BS-2) / (control-0)","R","TP2",1.00642516639206,0.0715287896134977,84,0.834530455338206,1.21372636441028,1,0.0901142566769132,0.999779693870213,"Shannon"
"(RW-0) / (control-0)","L","TP1",0.109464399553188,0.0692973045485945,84,0.0206425217516263,0.580474368089065,1,-3.49439735036014,0.00422821340432911,"InvSimpson"
"(RW-1) / (control-0)","L","TP1",0.459391356042479,0.290821334028322,84,0.0866308690160788,2.43608797191424,1,-1.22872297497504,0.638624309790985,"InvSimpson"
"(RW-2) / (control-0)","L","TP1",0.49729414482284,0.314815994466554,84,0.0937784818019667,2.63708114828847,1,-1.10349080345516,0.715710075131967,"InvSimpson"
"(BS-0) / (control-0)","L","TP1",0.688393040674204,0.435792663034288,84,0.129815431992397,3.65045180819821,1,-0.589828063540588,0.944485591666015,"InvSimpson"
"(BS-1) / (control-0)","L","TP1",0.620114796712611,0.392568580271648,84,0.116939692099855,3.28838185048034,1,-0.754829298815677,0.890803893063611,"InvSimpson"
"(BS-2) / (control-0)","L","TP1",0.752451799021956,0.47634556703183,84,0.141895471877265,3.99014642511715,1,-0.449276965226116,0.974376987046324,"InvSimpson"
"(RW-0) / (control-0)","P","TP1",1.62327057202352,1.02762428381684,84,0.306112290649242,8.60797632270467,1,0.765242759307551,0.886729835865535,"InvSimpson"
"(RW-1) / (control-0)","P","TP1",0.860444576979204,0.54471124988122,84,0.162260478921567,4.56281699014827,1,-0.237428629779942,0.996038393776186,"InvSimpson"
"(RW-2) / (control-0)","P","TP1",2.23693938982659,1.41611218611983,84,0.421836416223416,11.8621760505085,1,1.27177714495872,0.611314775039948,"InvSimpson"
"(BS-0) / (control-0)","P","TP1",1.76549510738178,1.11766065163352,84,0.332932636594878,9.36217309924416,1,0.897913368858054,0.828030674985938,"InvSimpson"
"(BS-1) / (control-0)","P","TP1",1.50139599483204,0.950470618087683,84,0.283129488743651,7.9616925220342,1,0.641956018394867,0.929744721888642,"InvSimpson"
"(BS-2) / (control-0)","P","TP1",3.44847939533784,2.18308717595591,84,0.650305589934815,18.2868028879494,1,1.95548203341669,0.224818316323175,"InvSimpson"
"(RW-0) / (control-0)","R","TP1",0.979194344694511,0.619886730238594,84,0.184654012098285,5.19253036414593,1,-0.0332120366508016,0.999988942071703,"InvSimpson"
"(RW-1) / (control-0)","R","TP1",0.649169311591905,0.410961770882663,84,0.122418719599452,3.44245387054835,1,-0.682499508074002,0.916863925212892,"InvSimpson"
"(RW-2) / (control-0)","R","TP1",0.790276923694385,0.500291061591824,84,0.149028438960587,4.19072775961257,1,-0.37180146246193,0.985188580806391,"InvSimpson"
"(BS-0) / (control-0)","R","TP1",1.29156277593043,0.817634038030705,84,0.24355966692879,6.84897637282794,1,0.40415408021871,0.981125130838602,"InvSimpson"
"(BS-1) / (control-0)","R","TP1",1.2546070420412,0.794238918187246,84,0.236590647377508,6.65300529580029,1,0.358296459557865,0.986703135144584,"InvSimpson"
"(BS-2) / (control-0)","R","TP1",1.50798470448461,0.954641652882923,84,0.284371971074653,7.99663152583551,1,0.648872902276736,0.92763515104971,"InvSimpson"
"(RW-0) / (control-0)","L","TP2",1.62908775281623,1.03130689616068,84,0.307209280004108,8.6388240171011,1,0.770893445500998,0.884485592577928,"InvSimpson"
"(RW-1) / (control-0)","L","TP2",2.28668250047498,1.44760245603285,84,0.431216847192244,12.1259567941866,1,1.30651881580694,0.589129472957115,"InvSimpson"
"(RW-2) / (control-0)","L","TP2",1.85377954514887,1.17354981373389,84,0.349581094306938,9.83033309860588,1,0.974992236500864,0.78858635007294,"InvSimpson"
"(BS-0) / (control-0)","L","TP2",1.88668674905673,1.1943819796285,84,0.355786652234683,10.0048353885921,1,1.00278700071231,0.773514326055535,"InvSimpson"
"(BS-1) / (control-0)","L","TP2",1.77533671861668,1.1238909615222,84,0.334788542942666,9.41436178420364,1,0.906694461848081,0.823722400594013,"InvSimpson"
"(BS-2) / (control-0)","L","TP2",1.91671319438215,1.21339045850127,84,0.361448963938616,10.1640614195882,1,1.02772878397628,0.759641509797128,"InvSimpson"
"(RW-0) / (control-0)","P","TP2",0.87519079867804,0.55404646224411,84,0.165041284401842,4.6410141369583,1,-0.210586358061338,0.997224452171462,"InvSimpson"
"(RW-1) / (control-0)","P","TP2",0.688088030908368,0.435599574187872,84,0.129757914016219,3.64883438416075,1,-0.590528115154084,0.944301090209235,"InvSimpson"
"(RW-2) / (control-0)","P","TP2",1.17586037885235,0.74438771977518,84,0.221740799259043,6.23542277819408,1,0.255900942271015,0.995055170040009,"InvSimpson"
"(BS-0) / (control-0)","P","TP2",0.832921452929546,0.527287518355875,84,0.157070237261385,4.41686572100712,1,-0.288782323275402,0.992935873269131,"InvSimpson"
"(BS-1) / (control-0)","P","TP2",0.796624070470722,0.504309173096293,84,0.150225367970623,4.22438578933914,1,-0.359165230846464,0.986608832797718,"InvSimpson"
"(BS-2) / (control-0)","P","TP2",0.791842966392546,0.501282457317133,84,0.149323759362405,4.19903226454136,1,-0.368674296697151,0.98554859180712,"InvSimpson"
"(RW-0) / (control-0)","R","TP2",2.0975884756838,1.32789498695833,84,0.395557970554841,11.1232176845024,1,1.17017467502308,0.675208424238981,"InvSimpson"
"(RW-1) / (control-0)","R","TP2",1.64167494198139,1.03927531588938,84,0.309582940547575,8.70557211699925,1,0.783051621333715,0.879577269974389,"InvSimpson"
"(RW-2) / (control-0)","R","TP2",1.30584004038384,0.826672373297573,84,0.246252037628638,6.92468670509536,1,0.421519953330672,0.978681040944923,"InvSimpson"
"(BS-0) / (control-0)","R","TP2",1.86622996220766,1.18143164879809,84,0.351928962709835,9.89635591519418,1,0.985565961810682,0.782902445440849,"InvSimpson"
"(BS-1) / (control-0)","R","TP2",1.840075088468,1.1648740989612,84,0.346996742259298,9.75766028567032,1,0.963271077231288,0.794813414983009,"InvSimpson"
"(BS-2) / (control-0)","R","TP2",1.37289809945245,0.869124008355939,84,0.258897678116284,7.28028619334923,1,0.500623875126014,0.96506818600886,"InvSimpson"
