"species_treat","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"P-RW-0",5.89653539389487,0.362510553880417,50,5.21157242119295,6.67152383991934,1,28.8615204687761,7.72377692830091e-33,"Shannon"
"P-RW-1",5.25924576802778,0.323330900096855,50,4.64831267345701,5.95047450367561,1,27.0010781409832,1.77467502330025e-31,"Shannon"
"P-RW-2",5.86868961240121,0.360798635101306,50,5.1869613068377,6.64001825525542,1,28.78452481073,8.76207628989785e-33,"Shannon"
"R-BS-0",6.01616024597086,0.369864918517798,50,5.31730121587025,6.80687112424126,1,29.1882077425158,4.53784723348829e-33,"Shannon"
"R-BS-1",6.29404532071731,0.386948895062014,50,5.56290615081378,7.12127895478668,1,29.9226877014998,1.39911885451673e-33,"Shannon"
"R-BS-2",6.30655214282529,0.387717796579055,50,5.57396013503003,7.13542956294573,1,29.9549772690003,1.32937813858237e-33,"Shannon"
"R-control-0",6.3354855156361,0.389496578915227,50,5.59953250214395,7.16816568230769,1,30.0294314331042,1.18175336462641e-33,"Shannon"
"R-RW-0",6.21368057813165,0.382008185746957,50,5.49187686868153,7.03035178141563,1,29.7136621251028,1.95041283410196e-33,"Shannon"
"R-RW-1",5.70722191950648,0.350871832517256,50,5.04425028774078,6.45732867729761,1,28.3307244259748,1.85405708592552e-32,"Shannon"
"R-RW-2",6.06413377163004,0.372814262191088,50,5.35970196250727,6.86114986569537,1,29.317398863253,3.6824942350232e-33,"Shannon"
"no_plant-Garden Soil",437.558053076574,224.817729821216,50,155.899235445727,1228.08203173526,1,11.8357308520204,4.1134813333083e-16,"InvSimpson"
"L-BS-0",200.451897285875,102.992369056637,50,71.4197746122714,562.602771342309,1,10.3163970856196,5.577699331391e-14,"InvSimpson"
"L-BS-1",182.588880439998,93.8143345836995,50,65.0552918894751,512.467138214865,1,10.1347367768651,1.02279477714846e-13,"InvSimpson"
"L-BS-2",216.283656985047,111.126741740711,50,77.0605329425253,607.037331466609,1,10.4643463514527,3.4141185007873e-14,"InvSimpson"
"L-control-0",291.783631263148,149.91869791525,50,103.960708092697,818.941011802221,1,11.0471046820012,5.07102874899172e-15,"InvSimpson"
"L-RW-0",31.2201410510459,16.0409371658073,50,11.1235436901307,87.6247025587714,1,6.69726990604679,1.78633480606381e-08,"InvSimpson"
"L-RW-1",133.450153442537,68.5668114900257,50,47.547466548777,374.550838277938,1,9.52456066920578,8.06652911046415e-13,"InvSimpson"
"L-RW-2",145.213151470261,74.6106506877963,50,51.7385501916847,407.565718053576,1,9.68897191168017,4.60451763502779e-13,"InvSimpson"
"no_plant-Biosolids",104.147467592859,53.5110645689742,50,37.1071003199977,292.307803963871,1,9.04203881289082,4.25326299918405e-12,"InvSimpson"
"no_plant-GH: Soil + BS",45.5340899543147,23.3954572679584,50,16.2235153956869,127.799265288633,1,7.43179144566987,1.26939857097839e-09,"InvSimpson"
"no_plant-GH: Soil only",75.6172958162144,38.8522360886489,50,26.9419760905603,212.232963437314,1,8.41899046309569,3.76643998503552e-11,"InvSimpson"
"P-BS-0",66.8563689855776,34.3508638310828,50,23.820511898349,187.643913489765,1,8.17932863826994,8.79409732229269e-11,"InvSimpson"
"P-BS-1",57.558275571178,29.5734948890807,50,20.5076585655955,161.547213014635,1,7.88787596960519,2.48031290267638e-10,"InvSimpson"
"P-BS-2",139.759551081033,71.8085857955203,50,49.795466010902,392.25924934803,1,9.61446986627411,5.93420037392627e-13,"InvSimpson"
"P-control-0",38.2542298516948,19.6550584564649,50,13.6297461434235,107.367084180977,1,7.09273573322545,4.29698608834435e-09,"InvSimpson"
"P-RW-0",61.8732114379581,31.7905129031998,50,22.045043600332,173.657823638353,1,8.02857130308599,1.50247361461321e-10,"InvSimpson"
"P-RW-1",34.2043343715681,17.5742184366013,50,12.186793363678,96.000355047371,1,6.87494366179796,9.41680507721321e-09,"InvSimpson"
"P-RW-2",87.6904302229623,45.0554236430019,50,31.2435594123878,246.118294372035,1,8.70728838316988,1.3667793773006e-11,"InvSimpson"
"R-BS-0",155.974282102861,80.1397294971565,50,55.572674661245,437.768684444275,1,9.82810841287399,2.87182615840011e-13,"InvSimpson"
"R-BS-1",151.761655074796,77.9752778583989,50,54.0717416346999,425.945221195927,1,9.77481947762659,3.44007799485043e-13,"InvSimpson"
"R-BS-2",184.007344980634,94.5431429683595,50,65.5606820561905,516.448303234593,1,10.14979826142,9.72500244478349e-14,"InvSimpson"
"R-control-0",128.756495996527,66.1552059804231,50,45.875145351322,361.377280319088,1,9.45487408103471,1.02398166713162e-12,"InvSimpson"
"R-RW-0",115.565791448474,59.3778098603321,50,41.1753786813389,324.35529631607,1,9.24451439135579,2.11074142897795e-12,"InvSimpson"
"R-RW-1",79.5101253399338,40.8523754757544,50,28.3289672388233,223.158859914533,1,8.5166923877046,2.66923396810395e-11,"InvSimpson"
"R-RW-2",92.3015805564597,47.4246369223648,50,32.8864838345598,259.060281910331,1,8.80703225209165,9.64156692452989e-12,"InvSimpson"
