"treat.rn","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"RW-1","R","TP1",5.71304611226004,0.287112512479962,84,5.16969449967231,6.31350573672747,1,34.6777800050994,1.50193058408054e-51,"Shannon"
"RW-2","R","TP1",6.07088720993169,0.305096028559171,84,5.4935023454413,6.70895709115266,1,35.8866485969089,1.0109527678184e-52,"Shannon"
"BS-0","R","TP1",6.02476939449095,0.302778350458717,84,5.45177066462933,6.65799214414731,1,35.7349131709456,1.41225477424797e-52,"Shannon"
"BS-1","R","TP1",6.30636608960994,0.316930158977847,84,5.70658549673064,6.96918556270944,1,36.6438749051871,1.94171903329222e-53,"Shannon"
"BS-2","R","TP1",6.30856689992808,0.317040762002487,84,5.70857699422128,6.97161768531022,1,36.6508178430023,1.91283327897597e-53,"Shannon"
"control-0","L","TP2",6.50847479862604,0.327087251726524,84,5.88947221964614,7.19253655073619,1,37.271576782767,5.05889932748292e-54,"Shannon"
"RW-0","L","TP2",6.5480869369382,0.329077983173815,84,5.92531695983005,7.23631205290502,1,37.3923154557179,3.91470833311338e-54,"Shannon"
"RW-1","L","TP2",6.72637521936382,0.338037966290897,84,6.0866487493694,7.43333901046272,1,37.926852230579,1.26913125867928e-54,"Shannon"
"RW-2","L","TP2",6.5104316144974,0.327185592665883,84,5.89124292830983,7.19469903428469,1,37.2775584337034,4.99495591424274e-54,"Shannon"
"BS-0","L","TP2",6.60539583823279,0.331958075915032,84,5.97717537406009,7.2996443050835,1,37.565707703056,2.71230170742168e-54,"Shannon"
"BS-1","L","TP2",6.46218850079407,0.324761106443814,84,5.84758808032533,7.14138541329536,1,37.1295606413431,6.84616186160504e-54,"Shannon"
"BS-2","L","TP2",6.59615402467919,0.331493623107002,84,5.96881252318224,7.28943114703403,1,37.5378479053437,2.87673102397581e-54,"Shannon"
"control-0","P","TP2",6.5509413729229,0.329221434543046,84,5.9278999185039,7.239466499344,1,37.400987606879,3.84338088471625e-54,"Shannon"
"RW-0","P","TP2",6.24684947215513,0.313939116154808,84,5.65272933596292,6.90341355626173,1,36.4551921914964,2.92080163612689e-53,"Shannon"
"RW-1","P","TP2",6.07006020586227,0.305054466980367,84,5.4927539953834,6.70804316628071,1,35.8839377769498,1.01699747062349e-52,"Shannon"
"RW-2","P","TP2",6.58984378477412,0.331176498267136,84,5.96310243229766,7.28245768050533,1,37.5188030135242,2.99490174737826e-54,"Shannon"
"BS-0","P","TP2",6.42350712095388,0.322817150814212,84,5.81258557681491,7.09863849532432,1,37.0100955555491,8.8373063046921e-54,"Shannon"
"BS-1","P","TP2",6.27413315764585,0.315310273911464,84,5.67741814750769,6.93356484534289,1,36.5419105232242,2.42051404042629e-53,"Shannon"
"BS-2","P","TP2",6.32438473412349,0.317835696618558,84,5.72289043906838,6.98909802504021,1,36.700647513789,1.71787617579378e-53,"Shannon"
"control-0","R","TP2",6.07173616513504,0.305138693305198,84,5.49427055892303,6.70989527429371,1,35.8894309859612,1.00478625191696e-52,"Shannon"
"RW-0","R","TP2",6.44122478734972,0.323707562621544,84,5.82861816621009,7.11821834576374,1,37.0649045279818,7.85983937141206e-54,"Shannon"
"RW-1","R","TP2",6.34577889132031,0.318910872646279,84,5.74224985865159,7.01274077735489,1,36.7678459206983,1.48635497801364e-53,"Shannon"
"RW-2","R","TP2",6.17491357929483,0.310323935298437,84,5.5876350618504,6.82391696839497,1,36.2247230106552,4.82157491734443e-53,"Shannon"
"BS-0","R","TP2",6.39382040217475,0.321325227197899,84,5.78572227766239,7.06583160638385,1,36.9179209901813,1.07666812847024e-53,"Shannon"
"BS-1","R","TP2",6.27934516024261,0.31557220618563,84,5.68213445131958,6.93932464627007,1,36.5584334195185,2.33550274820396e-53,"Shannon"
"BS-2","R","TP2",6.11074808028474,0.30709926018234,84,5.52957216146713,6.75300746790436,1,36.0168717899169,7.59558887480035e-53,"Shannon"
"control-0","L","TP1",284.072996481229,127.162306773755,84,116.635175992469,691.879329225983,1,12.6200450861315,4.28753560306173e-21,"InvSimpson"
"RW-0","L","TP1",31.0958799890927,13.9197455567875,84,12.7673995067961,75.7361553369852,1,7.67822096093159,2.66237300499635e-11,"InvSimpson"
"RW-1","L","TP1",130.500679068562,58.4172645462853,84,53.5811916614335,317.843383270886,1,10.8823683905224,1.0184876558712e-17,"InvSimpson"
"RW-2","L","TP1",141.267837852394,63.2370706007545,84,58.0019901014363,344.067539348036,1,11.0594734259312,4.55342450059091e-18,"InvSimpson"
"BS-0","L","TP1",195.553873821145,87.5376470191316,84,80.2908434510266,476.284915225505,1,11.7859022392041,1.72463930729007e-19,"InvSimpson"
"BS-1","L","TP1",176.157868464499,78.8552280145142,84,72.3271984501093,429.04460959263,1,11.5525552544698,4.90981021943327e-19,"InvSimpson"
"BS-2","L","TP1",213.751237255858,95.6835064996943,84,87.7623480047757,520.605845982197,1,11.9846715086469,7.10387736098078e-20,"InvSimpson"
"control-0","P","TP1",39.0060680182303,17.4606585237325,84,16.0151780156307,95.0019625606325,1,8.18452540343434,2.58937972000665e-12,"InvSimpson"
"RW-0","P","TP1",63.317402344341,28.3433731497265,84,25.9969671784913,154.213890109155,1,9.26674209215489,1.72342413885423e-14,"InvSimpson"
"RW-1","P","TP1",33.5625596955682,15.0239289372313,84,13.780173072906,81.7439234876774,1,7.8487506151039,1.21687146536405e-11,"InvSimpson"
"RW-2","P","TP1",87.2542099922344,39.0584348240484,84,35.8249825382491,212.513632162709,1,9.98308989015112,6.28064309320653e-16,"InvSimpson"
"BS-0","P","TP1",68.8650222443865,30.8267071953136,84,28.2747184304442,167.725500092463,1,9.45436666750953,7.22764073733927e-15,"InvSimpson"
"BS-1","P","TP1",58.5635542967172,26.2153627746619,84,24.04512412919,142.635566089717,1,9.09238831109539,3.86651943989762e-14,"InvSimpson"
"BS-2","P","TP1",134.511621854013,60.2127211481213,84,55.22801139957,327.612310406997,1,10.9499946160692,7.48735278292427e-18,"InvSimpson"
"control-0","R","TP1",121.052301802205,54.187797249706,84,49.701860788893,294.831210321343,1,10.7144749755093,2.1896167011172e-17,"InvSimpson"
"RW-0","R","TP1",118.533729336973,53.060384618365,84,48.6677810052778,288.697053786097,1,10.6675060628437,2.71346598765518e-17,"InvSimpson"
"RW-1","R","TP1",78.5834394275531,35.1770550372734,84,32.2649227531623,191.395373840115,1,9.74927491487806,1.84773465544759e-15,"InvSimpson"
"RW-2","R","TP1",95.6648406743711,42.8233657122728,84,39.2782336461329,232.998301901843,1,10.1886683047855,2.43723193651668e-16,"InvSimpson"
"BS-0","R","TP1",156.346646948425,69.9869418373862,84,64.1930732894102,380.793016433565,1,11.286035157043,1.63205934494136e-18,"InvSimpson"
"BS-1","R","TP1",151.873070296344,67.9843920221824,84,62.3563045482966,369.897312682689,1,11.2211826879663,2.18822850593985e-18,"InvSimpson"
"BS-2","R","TP1",182.545019560381,81.7143694222702,84,74.9496458540742,444.600955569271,1,11.6321198341655,3.43465807579298e-19,"InvSimpson"
"control-0","L","TP2",192.750988430777,86.2829646794632,84,79.1400299811021,469.458294998286,1,11.753651356592,1.99232308414348e-19,"InvSimpson"
"RW-0","L","TP2",314.008274595801,140.562521035988,84,128.926053599723,764.788758839694,1,12.8438593223641,1.61171315735998e-21,"InvSimpson"
"RW-1","L","TP2",440.760312193913,197.301745421629,84,180.968121644852,1073.5020678754,1,13.6013479854019,6.1361421661679e-23,"InvSimpson"
"RW-2","L","TP2",357.317839660201,159.949595017591,84,146.708168781436,870.272184568286,1,13.1324986006601,4.60226790377029e-22,"InvSimpson"
"BS-0","L","TP2",363.660735739934,162.788926130073,84,149.312445885298,885.720744408031,1,13.1718063331708,3.88303473954893e-22,"InvSimpson"
"BS-1","L","TP2",342.197907310818,153.181315386557,84,140.500201137876,833.446548969638,1,13.0359109614662,6.99277729956476e-22,"InvSimpson"
"BS-2","L","TP2",369.448362755471,165.379696851536,84,151.688739668578,899.816908235362,1,13.2070793413325,3.33436442428857e-22,"InvSimpson"
"control-0","P","TP2",353.391389238033,158.191960538776,84,145.0960400621,860.709044396644,1,13.1078146805475,5.12101922780393e-22,"InvSimpson"
"RW-0","P","TP2",309.284892193176,138.448148288377,84,126.98671918697,753.28463599491,1,12.8100005969264,1.86814952980515e-21,"InvSimpson"
"RW-1","P","TP2",243.164385160771,108.849994632661,84,99.8388484989321,592.243591543909,1,12.272681811134,1.97913249977615e-20,"InvSimpson"
"RW-2","P","TP2",415.538932832593,186.011658650522,84,170.612684637397,1012.07366302588,1,13.4697132637313,1.0775328080384e-22,"InvSimpson"
"BS-0","P","TP2",294.347269376934,131.761477613731,84,120.853604502848,716.903027808454,1,12.6994148023979,3.02858884339285e-21,"InvSimpson"
"BS-1","P","TP2",281.520086964106,126.019523520144,84,115.586998043453,685.661542438221,1,12.5998783399516,4.68398216248893e-21,"InvSimpson"
"BS-2","P","TP2",279.830485951827,125.263191292477,84,114.893278774585,681.546402915933,1,12.5864304900601,4.96864018218172e-21,"InvSimpson"
"control-0","R","TP2",157.560501712357,70.5303112311051,84,64.6914598512247,383.749443233191,1,11.3033121929624,1.50950472601229e-18,"InvSimpson"
"RW-0","R","TP2",330.497092614798,147.943568024757,84,135.69606065909,804.948409676014,1,12.9581890887256,9.79905066249892e-22,"InvSimpson"
"RW-1","R","TP2",258.663127507193,115.787844598254,84,106.202348597951,629.99184495524,1,12.4107144158908,1.07604023671923e-20,"InvSimpson"
"RW-2","R","TP2",205.748811918963,92.1013044663112,84,84.476698544613,501.115388448906,1,11.8994314277735,1.03866214462773e-19,"InvSimpson"
"BS-0","R","TP2",294.044129156074,131.62578006332,84,120.72914067331,716.16470894229,1,12.6971129427684,3.05924536607788e-21,"InvSimpson"
"BS-1","R","TP2",289.923154127429,129.781068678251,84,119.037143708867,706.127790706859,1,12.6655832146247,3.51198889982467e-21,"InvSimpson"
"BS-2","R","TP2",216.31451334967,96.8309302429739,84,88.8147822805512,526.848881280783,1,12.0113012668134,6.30987126875581e-20,"InvSimpson"
