"treat.rn","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"BS-2","L","TP2",6.60180034314346,0.323463343393784,84,5.98890152107418,7.27742268216691,1,38.5201535186577,3.69552791224794e-55,"Shannon"
"control-0","P","TP2",6.55163055066371,0.321005212585613,84,5.94338939848991,7.22211855802281,1,38.364459232852,5.10002327739329e-55,"Shannon"
"RW-0","P","TP2",6.24882322187512,0.306168794353754,84,5.66869413693784,6.88832219819482,1,37.3986544366275,3.86244071913922e-54,"Shannon"
"RW-1","P","TP2",6.06504883498855,0.297164541797979,84,5.50198102112807,6.68574050501795,1,36.7894123418094,1.41894977283721e-53,"Shannon"
"RW-2","P","TP2",6.58579266075689,0.322679027268543,84,5.97437996204318,7.25977678789051,1,38.4706050260177,4.09394762265219e-55,"Shannon"
"BS-0","P","TP2",6.42706276577794,0.314901860456802,84,5.83038625425608,7.08480261751023,1,37.9726673645087,1.15309185664305e-54,"Shannon"
"BS-1","P","TP2",6.27994234236402,0.307693514011063,84,5.69692421636216,6.92262602162538,1,37.5000425950461,3.11610775069855e-54,"Shannon"
"BS-2","P","TP2",6.33256192201957,0.310271675160852,84,5.74465869245317,6.98063064197248,1,37.6703430775804,2.17513255371159e-54,"Shannon"
"control-0","R","TP2",6.05923546325334,0.296879708485834,84,5.49670735197451,6.67933219802187,1,36.7698401561416,1.47998847409954e-53,"Shannon"
"RW-0","R","TP2",6.44687667440807,0.315872667327364,84,5.84836067659023,7.10664426381768,1,38.0354914748748,1.01119307616762e-54,"Shannon"
"RW-1","R","TP2",6.33872168655679,0.310573480415203,84,5.75024659594752,6.98742079129994,1,37.6901862380436,2.08609903664768e-54,"Shannon"
"RW-2","R","TP2",6.17305191928342,0.302456286008199,84,5.59995730065704,6.80479652830527,1,37.1496596290808,6.55880690244501e-54,"Shannon"
"BS-0","R","TP2",6.39650133308112,0.313404465400122,84,5.80266208793011,7.05111355514132,1,37.8753852290285,1.41364318448191e-54,"Shannon"
"BS-1","R","TP2",6.26942567177494,0.307178236775567,84,5.68738389384196,6.91103308437981,1,37.4658348987662,3.35003328975853e-54,"Shannon"
"BS-2","R","TP2",6.10860415977863,0.299298588610502,84,5.54149275085754,6.73375324276845,1,36.935458286379,1.03693143768063e-53,"Shannon"
"control-0","L","TP1",291.783631263147,129.409429538111,84,120.788496549786,704.849301920211,1,12.7978892695091,1.9695301959918e-21,"InvSimpson"
"RW-0","L","TP1",31.2201410510461,13.8464951787223,84,12.9240762523349,75.4171662420451,1,7.75867714961086,1.84064549342753e-11,"InvSimpson"
"RW-1","L","TP1",133.450153442537,59.1866930780545,84,55.2438234073692,322.369857033847,1,11.0340470461745,5.1105066635987e-18,"InvSimpson"
"RW-2","L","TP1",145.213151470261,64.4037193308154,84,60.1133044009946,350.785230824479,1,11.2245147692946,2.15548637404217e-18,"InvSimpson"
"BS-0","L","TP1",200.451897285876,88.9027446992145,84,82.9802658870777,484.22311854468,1,11.9513765246704,8.23945465792841e-20,"InvSimpson"
"BS-1","L","TP1",182.588880439998,80.9802892487578,84,75.5855846319415,441.072188866067,1,11.7409260416679,2.10909659523917e-19,"InvSimpson"
"BS-2","L","TP1",216.283656985047,95.9243140120128,84,89.5340757890312,522.467226769056,1,12.1227733183227,3.84495574270089e-20,"InvSimpson"
"control-0","P","TP1",38.2542298516948,16.9661952628967,84,15.8359497085323,92.4091152397279,1,8.21681781287016,2.23059035491479e-12,"InvSimpson"
"RW-0","P","TP1",61.8732114379577,27.4414879313634,84,25.6134045420725,149.464484011014,1,9.30096794471932,1.47070709680197e-14,"InvSimpson"
"RW-1","P","TP1",34.204334371568,15.1700195778408,84,14.1594307615626,82.6259550615517,1,7.96450927645817,7.14324546122358e-12,"InvSimpson"
"RW-2","P","TP1",87.6904302229622,38.8917243300425,84,36.3008547894964,211.830040842817,1,10.0872505306344,3.8867692825469e-16,"InvSimpson"
"BS-0","P","TP1",66.8563689855777,29.6515761832107,84,27.6762622344045,161.502085653001,1,9.47561784057794,6.5504782766292e-15,"InvSimpson"
"BS-1","P","TP1",57.5582755711778,25.5277637563773,84,23.8271678919876,139.04107704893,1,9.13797471251454,3.13005960138869e-14,"InvSimpson"
"BS-2","P","TP1",139.759551081032,61.9849842145111,84,57.8556993772084,337.611200428534,1,11.1382053737647,3.18619929419167e-18,"InvSimpson"
"control-0","R","TP1",128.756495996529,57.1050014838216,84,53.3008089079996,311.03158846837,1,10.9533162787332,7.37511559833609e-18,"InvSimpson"
"RW-0","R","TP1",115.565791448474,51.2547708064533,84,47.8403059870694,279.167364789053,1,10.7096180344624,2.23871053724289e-17,"InvSimpson"
"RW-1","R","TP1",79.510125339934,35.2636641000092,84,32.9144868706987,192.069226429287,1,9.86644820139144,1.07562386810326e-15,"InvSimpson"
"RW-2","R","TP1",92.30158055646,40.9368230615551,84,38.2097141512676,222.969000487486,1,10.2028021639825,2.28385513096474e-16,"InvSimpson"
"BS-0","R","TP1",155.974282102864,69.1764057571297,84,64.5680463776465,376.780436180677,1,11.3857021199066,1.0406996411719e-18,"InvSimpson"
"BS-1","R","TP1",151.761655074797,67.3080567404315,84,62.8241621061319,366.604172326773,1,11.3239677639628,1.37505039250047e-18,"InvSimpson"
"BS-2","R","TP1",184.007344980635,81.609394748025,84,76.1727806940753,444.498713297674,1,11.7583745240637,1.95065366600455e-19,"InvSimpson"
"control-0","L","TP2",197.787888445559,87.7212258360163,84,81.8774568596341,477.787785749355,1,11.9212101936742,9.42522953955756e-20,"InvSimpson"
"RW-0","L","TP2",318.020356366924,141.04572186174,84,131.649608141125,768.228242315233,1,12.9920281663772,8.45955523670713e-22,"InvSimpson"
"RW-1","L","TP2",452.063318183576,200.495332339196,84,187.138834047399,1092.03012131295,1,13.7850330125254,2.80667358720412e-23,"InvSimpson"
"RW-2","L","TP2",366.655054015191,162.615775161765,84,151.782718362752,885.713011896312,1,13.3128903478077,2.113179709326e-22,"InvSimpson"
"BS-0","L","TP2",370.602312290768,164.36643005447,84,153.416748998866,895.248235746927,1,13.3370341448058,1.90467299117622e-22,"InvSimpson"
"BS-1","L","TP2",339.223545584003,150.449582554996,84,140.427007121679,819.447884258279,1,13.137557437553,4.50266325416797e-22,"InvSimpson"
"BS-2","L","TP2",373.445178707908,165.627274330424,84,154.593598978187,902.115627179748,1,13.3542640507916,1.76865203985459e-22,"InvSimpson"
"control-0","P","TP2",358.617451348482,159.051005022158,84,148.455424306627,866.296917154409,1,13.2629135878089,2.6207188708905e-22,"InvSimpson"
"RW-0","P","TP2",312.101392234154,138.420592519966,84,129.199358359688,753.930052526405,1,12.9496678680184,1.0168762588536e-21,"InvSimpson"
"RW-1","P","TP2",239.646892211628,106.286180199461,84,99.2056603304297,578.904799941903,1,12.3540542613217,1.3815083776839e-20,"InvSimpson"
"RW-2","P","TP2",411.859564919445,182.66450079913,84,170.495847971002,994.911625322892,1,13.5750276328534,6.86621704621352e-23,"InvSimpson"
"BS-0","P","TP2",294.938117049246,130.808480623663,84,122.094346346229,712.469459002442,1,12.8221344583165,1.77184284843938e-21,"InvSimpson"
"BS-1","P","TP2",286.839193637774,127.216514021513,84,118.74166758797,692.905234346768,1,12.759354132259,2.33042447350934e-21,"InvSimpson"
"BS-2","P","TP2",285.354737956514,126.558140684891,84,118.127153438708,689.319297924845,1,12.7476550994035,2.45264017471866e-21,"InvSimpson"
"control-0","R","TP2",153.543056110043,68.0981287905731,84,63.5616015295436,370.907427004556,1,11.3502800220735,1.22104328023265e-18,"InvSimpson"
"RW-0","R","TP2",334.830705584577,148.501306992323,84,138.608520811061,808.836287597977,1,13.1081686493254,5.11317940595341e-22,"InvSimpson"
"RW-1","R","TP2",259.743501541033,115.199259859585,84,107.524972884526,627.451323938034,1,12.5356234724057,6.21039678033845e-21,"InvSimpson"
"RW-2","R","TP2",203.266226243182,90.1509322802686,84,84.1453023289024,491.021573250118,1,11.9828126235399,7.16291556280211e-20,"InvSimpson"
"BS-0","R","TP2",296.295957853933,131.410698791891,84,122.656446244164,715.749537254809,1,12.8324910096185,1.69360245856364e-21,"InvSimpson"
"BS-1","R","TP2",282.899484802917,125.469207393454,84,117.110762163474,683.388247358852,1,12.7281709565036,2.67066702290577e-21,"InvSimpson"
"BS-2","R","TP2",215.233317286808,95.4584761561262,84,89.0992708876471,519.929965854595,1,12.111796973254,4.03691536777859e-20,"InvSimpson"
