"contrast","species","timepoint","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","amend","eff","LCL","UCL","treat","metric","amendment","pval","sig","stat","df.r","stat.f","eff_fmt"
"L / P",NA,"TP1",0.061828274513753056,35.823304477855075,1.0291531278911843,1.3323103358732786,1,2.989045000008415,0.013609502418673647,"BS",0.22769391323950683,0.04145765707472694,0.4139301694042864,"SL-0","Shannon","BS",0.0136,", p = 0.0136*",2.99,40,"t = 2.99, df = 40, p = 0.0136*","0.228 [0.0415 to 0.414]"
"R / P",NA,"TP1",0.057663158116930575,35.823304477855075,0.9598233171932128,1.2425580717312883,1,1.6681997914901647,0.2312388557700218,"BS",0.1270770224565558,-0.05915923370822408,0.3133132786213355,"SL-0","Shannon","BS",0.231,", p > 0.1",1.67,40,"t = 1.67, df = 40, p > 0.1","0.127 [-0.0592 to 0.313]"
"L / R",NA,"TP1",0.053669942096677775,35.823304477855075,0.8933548480355588,1.156510013314679,1,0.3090403469541132,0.9487909423999596,"BS",0.023541501030154816,-0.162694755134625,0.20977775719493452,"SL-1","Shannon","BS",0.949,", p > 0.1",0.309,40,"t = 0.309, df = 40, p > 0.1","0.0235 [-0.163 to 0.21]"
"L / P",NA,"TP1",0.06066451083410926,35.823304477855075,1.0097818767855893,1.307232903402501,1,2.629168968132912,0.03276341109346104,"BS",0.2002799459092699,0.014043689744490037,0.38651620207404963,"SL-1","Shannon","BS",0.0328,", p = 0.0328*",2.63,40,"t = 2.63, df = 40, p = 0.0328*","0.2 [0.014 to 0.387]"
"R / P",NA,"TP1",0.059682636787195376,35.823304477855075,0.9934382418625121,1.2860749307513624,1,2.320128621178799,0.06577361273472837,"BS",0.176738444879115,-0.009497811285664584,0.36297470104389484,"SL-1","Shannon","BS",0.0658,", p = 0.0658.",2.32,40,"t = 2.32, df = 40, p = 0.0658.","0.177 [-0.0095 to 0.363]"
"L / R",NA,"TP1",0.054265248609198284,35.823304477855075,0.903263931933383,1.1693380119266625,1,0.5179543453576604,0.8631087587426989,"BS",0.03945576321987826,-0.14678049294490153,0.2256920193846579,"SL-2","Shannon","BS",0.863,", p > 0.1",0.518,40,"t = 0.518, df = 40, p > 0.1","0.0395 [-0.147 to 0.226]"
"L / P",NA,"TP1",0.05652424192871076,35.823304477855075,0.940865661222212,1.2180160669415359,1,1.2903897030263176,0.4097326737930458,"BS",0.09829690790376192,-0.0879393482610179,0.28453316406854157,"SL-2","Shannon","BS",0.41,", p > 0.1",1.29,40,"t = 1.29, df = 40, p > 0.1","0.0983 [-0.0879 to 0.285]"
"R / P",NA,"TP1",0.05499932738448145,35.823304477855075,0.9154829283980692,1.1851563530876699,1,0.7724353576686573,0.7221294833137484,"BS",0.05884114468388386,-0.12739511148089594,0.2450774008486635,"SL-2","Shannon","BS",0.722,", p > 0.1",0.772,40,"t = 0.772, df = 40, p > 0.1","0.0588 [-0.127 to 0.245]"
"L / R",NA,"TP2",0.05430828295161843,35.823304477855075,0.9039802535266466,1.170265340073126,1,0.5329676672612107,0.8557049623429728,"BS",0.040599420145395824,-0.14563683601938396,0.22683567631017557,"SL-0","Shannon","BS",0.856,", p > 0.1",0.533,40,"t = 0.533, df = 40, p > 0.1","0.0406 [-0.146 to 0.227]"
"L / P",NA,"TP2",0.054194554690221816,35.823304477855075,0.9020872070706936,1.1678146597115722,1,0.4932656083355518,0.8749635700035946,"BS",0.037575070508497496,-0.14866118565628234,0.22381132667327702,"SL-0","Shannon","BS",0.875,", p > 0.1",0.493,40,"t = 0.493, df = 40, p > 0.1","0.0376 [-0.149 to 0.224]"
"R / P",NA,"TP2",0.052690704923203956,35.823304477855146,0.8770551047877723,1.135408861491328,1,-0.03970205892565899,0.9991313675254144,"BS",-0.0030243496368984463,-0.18926060580167703,0.18321190652788022,"SL-0","Shannon","BS",0.999,", p > 0.1",-0.0397,40,"t = -0.0397, df = 40, p > 0.1","-0.00302 [-0.189 to 0.183]"
"L / R",NA,"TP2",0.054297037497274214,35.823304477855075,0.9037930690288755,1.1700230167158558,1,0.5290456321816681,0.8576529341108593,"BS",0.04030065464834872,-0.14593560151643092,0.22653691081312863,"SL-1","Shannon","BS",0.858,", p > 0.1",0.529,40,"t = 0.529, df = 40, p > 0.1","0.0403 [-0.146 to 0.227]"
"L / P",NA,"TP2",0.054411599759055095,35.823304477855075,0.9056999977112188,1.1724916685854423,1,0.5689631249537438,0.8373890444629752,"BS",0.04334141520429836,-0.1428948409604816,0.22957767136907806,"SL-1","Shannon","BS",0.837,", p > 0.1",0.569,40,"t = 0.569, df = 40, p > 0.1","0.0433 [-0.143 to 0.23]"
"R / P",NA,"TP2",0.052912683659878494,35.823304477855075,0.8807500180450242,1.140192183806911,1,0.03991749277207566,0.999121919507628,"BS",0.0030407605559496283,-0.18319549560883025,0.18927701672072933,"SL-1","Shannon","BS",0.999,", p > 0.1",0.0399,40,"t = 0.0399, df = 40, p > 0.1","0.00304 [-0.183 to 0.189]"
"L / R",NA,"TP2",0.05711965903245646,35.823304477855,0.9507765859494358,1.2308464486352626,1,1.4888459223951385,0.3081785004262009,"BS",0.11341453684366665,-0.07282171932110981,0.2996507930084433,"SL-2","Shannon","BS",0.308,", p > 0.1",1.49,40,"t = 1.49, df = 40, p > 0.1","0.113 [-0.0728 to 0.3]"
"L / P",NA,"TP2",0.05511999004430987,35.823304477855075,0.9174914003271131,1.1877564597558192,1,0.8139398517485471,0.6969329096235009,"BS",0.062002796875152,-0.12423345928962774,0.2482390530399319,"SL-2","Shannon","BS",0.697,", p > 0.1",0.814,40,"t = 0.814, df = 40, p > 0.1","0.062 [-0.124 to 0.248]"
"R / P",NA,"TP2",0.05095278805877662,35.823304477855075,0.8481268742798607,1.0979592541785779,1,-0.6749060706465914,0.7794720578549166,"BS",-0.05141173996851467,-0.2376479961332944,0.13482451619626526,"SL-2","Shannon","BS",0.779,", p > 0.1",-0.675,40,"t = -0.675, df = 40, p > 0.1","-0.0514 [-0.238 to 0.135]"
"TP2 / TP1","L",NA,0.0520026222406848,17.999999999999993,0.9177808651799167,1.1367046892313926,1,0.4157731061289282,0.6824908107312521,"BS",0.030539565319194373,-0.12377836658326132,0.18485749722165,"SL-0","Shannon","BS",0.682,", p > 0.1",0.416,20,"t = 0.416, df = 20, p > 0.1","0.0305 [-0.124 to 0.185]"
"TP2 / TP1","L",NA,0.051369865203682835,17.99999999999998,0.9066134994616932,1.122873504185082,1,0.17531716143297366,0.8627875139495705,"BS",0.012877480106896886,-0.14144045179555872,0.16719541200935267,"SL-1","Shannon","BS",0.863,", p > 0.1",0.175,20,"t = 0.175, df = 20, p > 0.1","0.0129 [-0.141 to 0.167]"
"TP2 / TP1","L",NA,0.05212911212863192,17.999999999999993,0.9200132525826005,1.1394695815113316,1,0.46348987160126065,0.6485686067669891,"BS",0.03404448002984203,-0.12027345187261351,0.18836241193229786,"SL-2","Shannon","BS",0.649,", p > 0.1",0.463,20,"t = 0.463, df = 20, p > 0.1","0.034 [-0.12 to 0.188]"
"TP2 / TP1","R",NA,0.05421160964347903,17.999999999999993,0.9567667140150914,1.1849900685260697,1,1.232865619665604,0.233485676931592,"BS",0.09055703595674967,-0.06376089594570607,0.2448749678592052,"SL-0","Shannon","BS",0.233,", p > 0.1",1.23,20,"t = 1.23, df = 20, p > 0.1","0.0906 [-0.0638 to 0.245]"
"TP2 / TP1","R",NA,0.05077657673559457,17.99999999999998,0.8961427043348024,1.1099050469288012,1,-0.05284605186426787,0.9584366532200883,"BS",-0.003881673511297054,-0.15819960541375266,0.1504362583911587,"SL-1","Shannon","BS",0.958,", p > 0.1",-0.0528,20,"t = -0.0528, df = 20, p > 0.1","-0.00388 [-0.158 to 0.15]"
"TP2 / TP1","R",NA,0.04952409165869859,18.000000000000007,0.8740379183073164,1.0825274725151373,1,-0.5434029480461124,0.593519062407142,"BS",-0.0399142935939464,-0.19423222549640204,0.11440363830850912,"SL-2","Shannon","BS",0.594,", p > 0.1",-0.543,20,"t = -0.543, df = 20, p > 0.1","-0.0399 [-0.194 to 0.114]"
"TP2 / TP1","P",NA,0.059327591521149185,17.999999999999993,1.0470573584406995,1.2968182867927398,1,3.0040974961367835,0.0076172276553158865,"BS",0.2206584080502037,0.06634047614774803,0.3749763399526594,"SL-0","Shannon","BS",0.00762,", p = 0.00762**",3,20,"t = 3, df = 20, p = 0.00762**","0.221 [0.0663 to 0.375]"
"TP2 / TP1","P",NA,0.05727322405507724,17.99999999999998,1.0108003569825332,1.2519126833545076,1,2.3119166742461243,0.032826108889443276,"BS",0.16981601081186853,0.015498078909412995,0.32413394271432433,"SL-1","Shannon","BS",0.0328,", p = 0.0328*",2.31,20,"t = 2.31, df = 20, p = 0.0328*","0.17 [0.0155 to 0.324]"
"TP2 / TP1","P",NA,0.053457167592356254,17.999999999999993,0.943451760872866,1.1684990190306144,1,0.95760676942983,0.35094743168165954,"BS",0.07033859105845194,-0.08397934084400359,0.2246565229609078,"SL-2","Shannon","BS",0.351,", p > 0.1",0.958,20,"t = 0.958, df = 20, p > 0.1","0.0703 [-0.084 to 0.225]"
"linear","L","TP1",0.07685337964047764,36,1.0039948283512539,1.316682277942819,1,2.0877391819227973,0.04395909964876379,"RW",0.201329547951345,0.005751837883091726,0.39690725801959814,NA,"Shannon","RW",0.044,", p = 0.044*",2.09,40,"t = 2.09, df = 40, p = 0.044*","0.201 [0.00575 to 0.397]"
"quadratic","L","TP1",0.09293831328328112,35.99999999999993,0.634750937061286,1.0151997268510373,1,-1.8977957594830719,0.06576481967126707,"RW",-0.316986944545048,-0.6557374752112375,0.02176358612114146,NA,"Shannon","RW",0.0658,", p = 0.0658.",-1.9,40,"t = -1.9, df = 40, p = 0.0658.","-0.317 [-0.656 to 0.0218]"
"linear","R","TP1",0.06531231979229848,36,0.8532250839955824,1.1189563088070196,1,-0.3465989214297248,0.7309104567000241,"RW",-0.03342400467265384,-0.22900171474090694,0.16215370539559923,NA,"Shannon","RW",0.731,", p > 0.1",-0.347,40,"t = -0.347, df = 40, p > 0.1","-0.0334 [-0.229 to 0.162]"
"quadratic","R","TP1",0.13360709626202782,35.99999999999993,0.9125109608118506,1.4594399536511828,1,1.2372959973667295,0.2239872905170637,"RW",0.20666432398917786,-0.13208620667701157,0.5454148546553672,NA,"Shannon","RW",0.224,", p > 0.1",1.24,40,"t = 1.24, df = 40, p > 0.1","0.207 [-0.132 to 0.545]"
"linear","P","TP1",0.06671732161824212,36,0.8715797038401539,1.1430273517897926,1,-0.028182763714159433,0.9776720418138878,"RW",-0.0027177834892984807,-0.19829549355755163,0.1928599265789545,NA,"Shannon","RW",0.978,", p > 0.1",-0.0282,40,"t = -0.0282, df = 40, p > 0.1","-0.00272 [-0.198 to 0.193]"
"quadratic","P","TP1",0.14599447736391868,35.99999999999993,0.9971144088881451,1.59475191990893,1,2.0031339895671865,0.05273591368416904,"RW",0.3345814847010667,-0.004169045965122788,0.673332015367256,NA,"Shannon","RW",0.0527,", p = 0.0527.",2,40,"t = 2, df = 40, p = 0.0527.","0.335 [-0.00417 to 0.673]"
"linear","L","TP2",0.06650321665347095,36,0.868782685955447,1.1393592214609438,1,-0.0762699300721728,0.9396266458139729,"RW",-0.007355032983367752,-0.20293274305162076,0.18822267708488544,NA,"Shannon","RW",0.94,", p > 0.1",-0.0763,40,"t = -0.0763, df = 40, p > 0.1","-0.00736 [-0.203 to 0.188]"
"quadratic","L","TP2",0.10908552171322343,35.99999999999993,0.745033288007218,1.1915816839618634,1,-0.514118346159514,0.6103109513744915,"RW",-0.08587267774697094,-0.42462320841316037,0.25287785291921866,NA,"Shannon","RW",0.61,", p > 0.1",-0.514,40,"t = -0.514, df = 40, p > 0.1","-0.0859 [-0.425 to 0.253]"
"linear","R","TP2",0.06412214445656814,36,0.837676907877702,1.0985657576102912,1,-0.6217343482445552,0.5380342833277623,"RW",-0.05995648132762261,-0.25553419139587574,0.13562122874063057,NA,"Shannon","RW",0.538,", p > 0.1",-0.622,40,"t = -0.622, df = 40, p > 0.1","-0.06 [-0.256 to 0.136]"
"quadratic","R","TP2",0.11407631481899917,35.99999999999993,0.7791194521375504,1.2460979713654248,1,-0.12772050603583693,0.8990809561323133,"RW",-0.021333029522141462,-0.3600835601883308,0.31741750114404804,NA,"Shannon","RW",0.899,", p > 0.1",-0.128,40,"t = -0.128, df = 40, p > 0.1","-0.0213 [-0.36 to 0.317]"
"linear","P","TP2",0.07041479094088106,36,0.9198825903922205,1.206373848106941,1,0.7787622594567806,0.44120889855689194,"RW",0.07509934910241088,-0.12047836096584233,0.270677059170664,NA,"Shannon","RW",0.441,", p > 0.1",0.779,40,"t = 0.779, df = 40, p > 0.1","0.0751 [-0.12 to 0.271]"
"quadratic","P","TP2",0.1295647611014331,35.99999999999993,0.884902583378936,1.4152840247785816,1,0.9719334286664659,0.3375691836236303,"RW",0.16234107717581464,-0.17640945349037462,0.5010916078420042,NA,"Shannon","RW",0.338,", p > 0.1",0.972,40,"t = 0.972, df = 40, p > 0.1","0.162 [-0.176 to 0.501]"
"L / R",NA,"TP1",0.055866713513454284,36,0.7098055971696308,0.9841319985105375,1,-2.6835924111141773,0.028766467798655437,"RW",-0.2587902031506045,-0.49450414407679516,-0.023076262224413974,"SL-0","Shannon","RW",0.0288,", p = 0.0288*",-2.68,40,"t = -2.68, df = 40, p = 0.0288*","-0.259 [-0.495 to -0.0231]"
"L / P",NA,"TP1",0.05894867798483748,36,0.7489630040491121,1.0384230005010229,1,-1.880241823352145,0.1590286211032621,"RW",-0.18131969721718733,-0.41703363814337796,0.054394243709003004,"SL-0","Shannon","RW",0.159,", p > 0.1",-1.88,40,"t = -1.88, df = 40, p > 0.1","-0.181 [-0.417 to 0.0544]"
"R / P",NA,"TP1",0.07053061707957389,36,0.8961154796201306,1.2424471170294682,1,0.8033505877620328,0.7033835389524381,"RW",0.0774705059334172,-0.15824343499277338,0.31318444685960756,"SL-0","Shannon","RW",0.703,", p > 0.1",0.803,40,"t = 0.803, df = 40, p > 0.1","0.0775 [-0.158 to 0.313]"
"L / R",NA,"TP1",0.07266151082689327,35.99999999999993,0.923189209462083,1.2799843299829037,1,1.2486457451891964,0.43299701695786874,"RW",0.12041220742850792,-0.1153017334976841,0.35612614835469975,"SL-1","Shannon","RW",0.433,", p > 0.1",1.25,40,"t = 1.25, df = 40, p > 0.1","0.12 [-0.115 to 0.356]"
"L / P",NA,"TP1",0.07929705787634216,35.99999999999993,1.007496091678216,1.3968742232359257,1,2.556023410522311,0.03878597741696321,"RW",0.2464881831261916,0.01077424219999956,0.4822021240523835,"SL-1","Shannon","RW",0.0388,", p = 0.0388*",2.56,40,"t = 2.56, df = 40, p = 0.0388*","0.246 [0.0108 to 0.482]"
"R / P",NA,"TP1",0.07294732786991369,36,0.9268206122087932,1.2850192010190933,1,1.3073776653331146,0.4003802786256394,"RW",0.1260759756976837,-0.10963796522850666,0.3617899166238742,"SL-1","Shannon","RW",0.4,", p > 0.1",1.31,40,"t = 1.31, df = 40, p > 0.1","0.126 [-0.11 to 0.362]"
"L / R",NA,"TP1",0.06573868079666023,36,0.8352322992613431,1.158033742154584,1,-0.24925430776165594,0.9663632043387724,"RW",-0.024036650526605603,-0.25975059145279605,0.2116772903995849,"SL-2","Shannon","RW",0.966,", p > 0.1",-0.249,40,"t = -0.249, df = 40, p > 0.1","-0.024 [-0.26 to 0.212]"
"L / P",NA,"TP1",0.06790448145379772,36,0.8627495332654452,1.1961858652174675,1,0.23568012228481133,0.9698694246684645,"RW",0.022727634223455986,-0.2129863067027345,0.25844157514964655,"SL-2","Shannon","RW",0.97,", p > 0.1",0.236,40,"t = 0.236, df = 40, p > 0.1","0.0227 [-0.213 to 0.258]"
"R / P",NA,"TP1",0.06904531096448788,36,0.8772441602298388,1.2162823906027476,1,0.4849344300464673,0.878868716499144,"RW",0.0467642847500617,-0.18894965617612894,0.2824782256762522,"SL-2","Shannon","RW",0.879,", p > 0.1",0.485,40,"t = 0.485, df = 40, p > 0.1","0.0468 [-0.189 to 0.282]"
"L / R",NA,"TP2",0.06801234430726745,36,0.8641199675062395,1.1980859463010742,1,0.25942511448180466,0.9636169033578318,"RW",0.025017464575122043,-0.21069647635106858,0.2607314055013125,"SL-0","Shannon","RW",0.964,", p > 0.1",0.259,40,"t = 0.259, df = 40, p > 0.1","0.025 [-0.211 to 0.261]"
"L / P",NA,"TP2",0.07006499504230806,36,0.8901995932643453,1.2342448527961405,1,0.7042590414107464,0.762539705501156,"RW",0.06791468765618851,-0.16779925327000209,0.3036286285823788,"SL-0","Shannon","RW",0.763,", p > 0.1",0.704,40,"t = 0.704, df = 40, p > 0.1","0.0679 [-0.168 to 0.304]"
"R / P",NA,"TP2",0.06886048676743668,36,0.8748959059419305,1.2130265805688658,1,0.44483392692894164,0.8969826984196457,"RW",0.04289722308106645,-0.192816717845124,0.27861116400725683,"SL-0","Shannon","RW",0.897,", p > 0.1",0.445,40,"t = 0.445, df = 40, p > 0.1","0.0429 [-0.193 to 0.279]"
"L / R",NA,"TP2",0.0708303253422716,35.99999999999993,0.8999233750376684,1.2477266918064571,1,0.866787669082538,0.6643979768636352,"RW",0.083588012859664,-0.15212592806652778,0.319301953785856,"SL-1","Shannon","RW",0.664,", p > 0.1",0.867,40,"t = 0.867, df = 40, p > 0.1","0.0836 [-0.152 to 0.319]"
"L / P",NA,"TP2",0.07420793853778888,36,0.9428370995164645,1.3072257569071704,1,1.56370153498452,0.2742188728293369,"RW",0.15079437407469196,-0.08491956685149855,0.38650831500088245,"SL-1","Shannon","RW",0.274,", p > 0.1",1.56,40,"t = 1.56, df = 40, p > 0.1","0.151 [-0.0849 to 0.387]"
"R / P",NA,"TP2",0.07003060336151835,36,0.8897626352622477,1.2336390188134498,1,0.6969138659019819,0.7668053397417415,"RW",0.06720636121502772,-0.16850757971116267,0.30292030214121823,"SL-1","Shannon","RW",0.767,", p > 0.1",0.697,40,"t = 0.697, df = 40, p > 0.1","0.0672 [-0.169 to 0.303]"
"L / R",NA,"TP2",0.07053787278808588,36,0.8962076658646639,1.2425749315091363,1,0.804889532654187,0.702445589599882,"RW",0.07761891291937706,-0.15809502800681358,0.31333285384556736,"SL-2","Shannon","RW",0.702,", p > 0.1",0.805,40,"t = 0.805, df = 40, p > 0.1","0.0776 [-0.158 to 0.313]"
"L / P",NA,"TP2",0.0661728520792606,36,0.8407485930817383,1.1656819789161483,1,-0.15077314811820702,0.987550038465663,"RW",-0.01453969442958999,-0.2502536353557805,0.22117424649660042,"SL-2","Shannon","RW",0.988,", p > 0.1",-0.151,40,"t = -0.151, df = 40, p > 0.1","-0.0145 [-0.25 to 0.221]"
"R / P",NA,"TP2",0.0627067413089152,36,0.7967104768140147,1.1046239659249704,1,-0.9556626807723942,0.6091742870350709,"RW",-0.09215860734896707,-0.32787254827515755,0.14355533357722347,"SL-2","Shannon","RW",0.609,", p > 0.1",-0.956,40,"t = -0.956, df = 40, p > 0.1","-0.0922 [-0.328 to 0.144]"
"TP2 / TP1","L",NA,0.08431664778807524,18.000000000000007,1.0961441445374116,1.4515951896549186,1,3.4742674712463404,0.0027070164024132148,"RW",0.3350383541702164,0.13243752725409513,0.5376391810863379,"SL-0","Shannon","RW",0.00271,", p = 0.00271**",3.47,20,"t = 3.47, df = 20, p = 0.00271**","0.335 [0.132 to 0.538]"
"TP2 / TP1","L",NA,0.07239640637888331,17.99999999999995,0.9411770868455606,1.246376344467912,1,1.1939631246679139,0.2479905382460086,"RW",0.11513893030382169,-0.0874618966122999,0.31773975721994313,"SL-1","Shannon","RW",0.248,", p > 0.1",1.19,20,"t = 1.19, df = 20, p > 0.1","0.115 [-0.0875 to 0.318]"
"TP2 / TP1","L",NA,0.07296137556443212,17.999999999999993,0.9485218720194205,1.2561028525011442,1,1.3102583592513706,0.2065830478536415,"RW",0.1263537732355037,-0.07624705368061757,0.32895460015162525,"SL-2","Shannon","RW",0.207,", p > 0.1",1.31,20,"t = 1.31, df = 20, p > 0.1","0.126 [-0.0762 to 0.329]"
"TP2 / TP1","R",NA,0.06925939775153273,17.999999999999993,0.9003949432423611,1.1923696120748803,1,0.5312499456503578,0.6017403610142592,"RW",0.05123068644449001,-0.15137014047163141,0.25383151336061155,"SL-0","Shannon","RW",0.602,", p > 0.1",0.531,20,"t = 0.531, df = 20, p > 0.1","0.0512 [-0.151 to 0.254]"
"TP2 / TP1","R",NA,0.07426807995738463,17.999999999999964,0.9655094587718762,1.2785990719414415,1,1.5758212007745722,0.13247929278709342,"RW",0.15196312487266547,-0.05063770204345614,0.35456395178878697,"SL-1","Shannon","RW",0.132,", p > 0.1",1.58,20,"t = 1.58, df = 20, p > 0.1","0.152 [-0.0506 to 0.355]"
"TP2 / TP1","R",NA,0.06799729548302426,17.999999999999993,0.8839871987728448,1.1706412626933416,1,0.2561145188355275,0.8007665327028656,"RW",0.02469820978952135,-0.17790261712660016,0.22729903670564297,"SL-2","Shannon","RW",0.801,", p > 0.1",0.256,20,"t = 0.256, df = 20, p > 0.1","0.0247 [-0.178 to 0.227]"
"TP2 / TP1","P",NA,0.0709392031815446,18.000000000000007,0.9222329661521156,1.2212891380016015,1,0.8897666064834492,0.3853289628222687,"RW",0.08580396929684084,-0.11679685761928058,0.28840479621296217,"SL-0","Shannon","RW",0.385,", p > 0.1",0.89,20,"t = 0.89, df = 20, p > 0.1","0.0858 [-0.117 to 0.288]"
"TP2 / TP1","P",NA,0.07736129233319286,18.00000000000002,1.005722236704829,1.3318518081815003,1,2.1862850002057055,0.042246314710575876,"RW",0.2108327393553213,0.00823191243919978,0.4134335662714427,"SL-1","Shannon","RW",0.0422,", p = 0.0422*",2.19,20,"t = 2.19, df = 20, p = 0.0422*","0.211 [0.00823 to 0.413]"
"TP2 / TP1","P",NA,0.07487064888671051,17.999999999999993,0.9733430529776242,1.2889728970660297,1,1.6967116296543894,0.10697552017844643,"RW",0.16362110188855,-0.038979725027571493,0.3662219288046715,"SL-2","Shannon","RW",0.107,", p > 0.1",1.7,20,"t = 1.7, df = 20, p > 0.1","0.164 [-0.039 to 0.366]"
"linear","L","TP1",0.49349734084193664,35.963552737506014,0.43319776379645036,2.729833639873956,1,0.184746824576757,0.8544655246341849,"BS",0.12095536730225301,-1.2069022992359013,1.4488130338404075,NA,"InvSimpson","BS",0.854,", p > 0.1",0.185,40,"t = 0.185, df = 40, p > 0.1","0.121 [-1.21 to 1.45]"
"quadratic","L","TP1",1.0491457548697392,35.963552737506014,0.27105510404960764,6.572726555531531,1,0.3673537155354759,0.7155081810678386,"BS",0.4165750223400778,-1.8833419213238571,2.7164919660040137,NA,"InvSimpson","BS",0.716,", p > 0.1",0.367,40,"t = 0.367, df = 40, p > 0.1","0.417 [-1.88 to 2.72]"
"linear","R","TP1",0.5152892777593371,35.963552737506014,0.4523269820518225,2.850378083687249,1,0.27996513286480224,0.7811083107597987,"BS",0.18329562932983987,-1.1445620372083143,1.511153295867994,NA,"InvSimpson","BS",0.781,", p > 0.1",0.28,40,"t = 0.28, df = 40, p > 0.1","0.183 [-1.14 to 1.51]"
