"spikeFac","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric","amend"
"SL-1","P","TP1",56.241532087387874,18.091294783631458,35.72182830662237,29.28569357832463,108.00870817953954,1,12.527240377259243,1.2387698272828768e-14,"InvSimpson_BS","BS"
"SL-2","P","TP1",138.36241041333437,44.507236215970046,35.72182830662237,72.04709764711353,265.71724941865114,1,15.325813069093487,2.7834983471251306e-17,"InvSimpson_BS","BS"
"SL-0","L","TP2",366.52545488707784,117.90077197334598,35.72182830662237,190.8545475574996,703.8915802606476,1,18.354342921029833,9.01769851841431e-20,"InvSimpson_BS","BS"
"SL-1","L","TP2",340.0137420086976,109.37271103509617,35.72182830662237,177.0495555742375,652.9773225343215,1,18.12093103424376,1.3642692874084124e-19,"InvSimpson_BS","BS"
"SL-2","L","TP2",365.77498073704714,117.65936587056406,35.7218283066223,190.46376595570925,702.4503367443615,1,18.347971092420554,9.119675804197654e-20,"InvSimpson_BS","BS"
"SL-0","R","TP2",296.5453969679636,95.39018576059583,35.72182830662237,154.41502578863637,569.4988037191305,1,17.695696773582014,2.933183408971955e-19,"InvSimpson_BS","BS"
"SL-1","R","TP2",281.4981863499831,90.5499278078378,35.72182830662237,146.5797484942344,540.601479620131,1,17.53381012619414,3.9408120326190116e-19,"InvSimpson_BS","BS"
"SL-2","R","TP2",211.94698572819513,68.17729274076387,35.72182830662237,110.36353826992179,407.03229946652186,1,16.65157505423046,2.0486559450045655e-18,"InvSimpson_BS","BS"
"SL-0","P","TP2",291.10449843094267,93.64000407692245,35.72182830662237,151.58187950986203,559.0498632207375,1,17.63812867800856,3.2571422219491303e-19,"InvSimpson_BS","BS"
"SL-1","P","TP2",282.72947516757154,90.94599825855329,35.72182830662237,147.22089651563405,542.9661007399292,1,17.547378373138784,3.8441534918092304e-19,"InvSimpson_BS","BS"
"SL-2","P","TP2",280.02024528906065,90.07451637408747,35.72182830662237,145.81016545780955,537.7631767000097,1,17.517445292735207,4.0607149817492884e-19,"InvSimpson_BS","BS"
"SL-0","L","TP1",30.814799655751223,13.788206711615265,35.98383715926805,12.43483822681181,76.36222204939315,1,7.661110970343822,4.559436178858305e-9,"InvSimpson_RW","RW"
"SL-1","L","TP1",129.61786314292416,57.99803699839847,35.98383715926805,52.305294127929685,321.2063085745392,1,10.871710013262444,6.394509925851339e-13,"InvSimpson_RW","RW"
"SL-2","L","TP1",137.8695561014854,61.690290380035734,35.98383715926805,55.63513784534228,341.6548468426588,1,11.00964012261343,4.4992997285161557e-13,"InvSimpson_RW","RW"
"SL-0","R","TP1",119.98852168216939,53.68934922366443,35.98383715926805,48.419521556538996,297.34381655673553,1,10.69919057167437,9.959897351409123e-13,"InvSimpson_RW","RW"
"SL-1","R","TP1",78.92829136004984,35.31678313098653,35.98383715926805,31.85029743971447,195.5923704891079,1,9.763102596809233,1.1797511886268255e-11,"InvSimpson_RW","RW"
"SL-2","R","TP1",92.31943211836793,41.30870321298406,35.98383715926805,37.25408623154174,228.77698552815176,1,10.113339493240153,4.616520496851217e-12,"InvSimpson_RW","RW"
"SL-0","P","TP1",61.50798218912391,27.521995350039713,35.98383715926813,24.82059973531675,152.42306444330174,1,9.205787758824385,5.425868630614492e-11,"InvSimpson_RW","RW"
"SL-1","P","TP1",34.23012333031894,15.316407100327645,35.98383715926805,13.813039541111891,84.8257430757002,1,7.89601994955607,2.2827878555606475e-9,"InvSimpson_RW","RW"
"SL-2","P","TP1",84.655436537612,37.879417399514686,35.98383715926805,34.16139874752905,209.78482141021877,1,9.919654080184426,7.74095479289215e-12,"InvSimpson_RW","RW"
"SL-0","L","TP2",316.696587615746,141.70716875305374,35.98383715926813,127.79803464502282,784.8065025886062,1,12.868235877640368,4.979964867244119e-15,"InvSimpson_RW","RW"
"SL-1","L","TP2",452.5485591163122,202.4946827449116,35.98383715926805,182.6190072710026,1121.461568643462,1,13.665973425676654,8.18133790004767e-16,"InvSimpson_RW","RW"
"SL-2","L","TP2",365.8540649987478,163.70288078592034,35.98383715926813,147.63477821384566,906.6237542093938,1,13.190705520587459,2.378649682244412e-15,"InvSimpson_RW","RW"
"SL-0","R","TP2",326.9653695466561,146.301976751861,35.98383715926813,131.94184357851506,810.2535934262909,1,12.939550649606822,4.224803876977452e-15,"InvSimpson_RW","RW"
"SL-1","R","TP2",254.47073218212208,113.86395811690211,35.98383715926805,102.68774820843142,630.604474896728,1,12.37934019410687,1.562731370646867e-14,"InvSimpson_RW","RW"
"SL-2","R","TP2",207.8237984021347,92.99159897107675,35.98383715926805,83.86409587867541,515.0086068390261,1,11.926790410819393,4.621586724592563e-14,"InvSimpson_RW","RW"
"SL-0","P","TP2",308.36137959880864,137.97754622083664,35.98383715926805,124.43448971092175,764.1510054726787,1,12.808628028571476,5.716376220576106e-15,"InvSimpson_RW","RW"
"SL-1","P","TP2",240.851035482823,107.76976975490211,35.98383715926805,97.19172918361136,596.8534748832278,1,12.256406461466868,2.0928113247974145e-14,"InvSimpson_RW","RW"
"SL-2","P","TP2",407.2387885828505,182.22064270082436,35.98383715926813,164.33494659328193,1009.1793277353177,1,13.430205408157686,1.3847407944240092e-15,"InvSimpson_RW","RW"
