"Amendment","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"control","R","TP2",6.033920320324589,0.3475822483712517,35.407030326977136,5.368245801964229,6.782139971814316,1,31.20225484420156,2.3804282881231213e-27,"Shannon"
"RW","R","TP2",6.438068768809191,0.3708631037592251,35.407030326977065,5.727807761150178,7.236403734261001,1,32.32771273825484,7.075615637197414e-28,"Shannon"
"BS","R","TP2",6.405274587165452,0.36897400433727373,35.407030326977136,5.698631501174576,7.199543000548664,1,32.239060107679414,7.7739274664367175e-28,"Shannon"
"control","P","TP2",6.541837894016558,0.3768406944359867,35.407030326977136,5.820128862721831,7.353040463708437,1,32.60528612037451,5.277828401887193e-28,"Shannon"
"RW","P","TP2",6.249456658260143,0.3599981572610323,35.407030326977136,5.5600037271386595,7.024403299019234,1,31.811538146292797,1.2281516930515114e-27,"Shannon"
"BS","P","TP2",6.4187161727035225,0.3697483030145797,35.407030326977136,5.710590183309214,7.2146513728377775,1,32.27545156446035,7.479081644941437e-28,"Shannon"
"control","L","TP1",273.216773109746,139.46879756877573,35.359364797865965,96.96343460236672,769.8510826748335,1,10.990405514358914,5.929952809216283e-13,"InvSimpson"
"RW","L","TP1",31.304552700857347,15.980015699340692,35.359364797865965,11.109848469466638,88.2077755150338,1,6.746268544194922,7.738793967448942e-8,"InvSimpson"
"BS","L","TP1",197.09293761714434,100.60991024046432,35.35936479786589,69.94741922214223,555.3546719885094,1,10.350621524001962,3.0295540810723915e-12,"InvSimpson"
"control","R","TP1",125.53340583561666,64.0809602109383,35.359364797865965,44.551255212522605,353.71923654039153,1,9.466918226519827,3.146519199753368e-11,"InvSimpson"
"RW","R","TP1",118.2454332415242,60.36067333819941,35.359364797865965,41.96478569980616,333.1836979341549,1,9.349752535476641,4.3242950556091096e-11,"InvSimpson"
"BS","R","TP1",154.79141813292432,79.01627969338772,35.35936479786589,54.93479546773848,436.1604138796331,1,9.877337779794024,1.0477331415387386e-11,"InvSimpson"
"control","P","TP1",37.9065793246161,19.350148155896786,35.35936479786589,13.452878765482826,106.81050362099519,1,7.12114147431715,2.5189347598507832e-8,"InvSimpson"
"RW","P","TP1",62.01664518510154,31.657598597510784,35.35936479786589,22.009435406252774,174.74615813734732,1,8.085505140872382,1.4924718816479109e-9,"InvSimpson"
"BS","P","TP1",69.1673120502741,35.30779509953854,35.359364797865815,24.54717571792084,194.89480627978372,1,8.299280081584001,8.088223721317935e-10,"InvSimpson"
"control","L","TP2",191.11027296736765,97.555943108562,35.359364797865965,67.82419777452085,538.4971386625411,1,10.290236364279231,3.543441260936422e-12,"InvSimpson"
"RW","L","TP2",317.97420878884543,162.31609814032015,35.359364797865965,112.84765224407339,895.9654493849014,1,11.287592298399678,2.830137328170157e-13,"InvSimpson"
"BS","L","TP2",354.88520604237704,181.1580321307586,35.35936479786589,125.94720329858835,999.9706715929279,1,11.50273565967785,1.6683561993469762e-13,"InvSimpson"
"control","R","TP2",148.03980243752014,75.56978659573937,35.359364797865965,52.53867666620843,417.1361841672667,1,9.789972406476059,1.3216390018473917e-11,"InvSimpson"
"RW","R","TP2",329.88980562059834,168.3986455019763,35.359364797865965,117.07644530459221,929.5403833731491,1,11.359660090343201,2.3694160122017406e-13,"InvSimpson"
"BS","R","TP2",302.383070769673,154.35729953687806,35.359364797865965,107.31442573498475,852.0338329340645,1,11.18910330590904,3.6118282043856673e-13,"InvSimpson"
"control","P","TP2",347.41973125445776,177.34713582267256,35.359364797865965,123.29773903570702,978.9349797400973,1,11.461086296353862,1.847238695923188e-13,"InvSimpson"
"RW","P","TP2",313.27733060745993,159.91848563348577,35.359364797865965,111.18075077535161,882.7309150919463,1,11.258439841789775,3.041610541515012e-13,"InvSimpson"
"BS","P","TP2",289.5181712241919,147.79016220475452,35.359364797865965,102.74872930446872,815.7840202638398,1,11.103933462951453,4.4643193144150266e-13,"InvSimpson"
