"contrast","species","timepoint","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","treat","eff","LCL","UCL","Amendment","metric","amendment","pval","sig","stat","df.r","stat.f","eff_fmt"
"RW / control","P","TP2",0.07774481358195585,35.34210010153945,0.7888855647063568,1.1511924215294707,1,-0.5904278873137467,0.7708367383605874,"SL-0",-0.06949152812553033,-0.3421120559976438,0.20312899974658313,NA,"Shannon",NA,0.771,", p > 0.1",-0.59,40,"t = -0.59, df = 40, p > 0.1","-0.0695 [-0.342 to 0.203]"
"BS / control","P","TP2",0.07992914050044532,35.34210010153945,0.8110501811637536,1.183536451682133,1,-0.25078306455283694,0.9436676681717423,"SL-0",-0.029516387620287795,-0.3021369154924011,0.24310414025182564,NA,"Shannon",NA,0.944,", p > 0.1",-0.251,40,"t = -0.251, df = 40, p > 0.1","-0.0295 [-0.302 to 0.243]"
"L / R",NA,"TP1",0.08804052658904232,35.34210010153938,0.88393691802018,1.3175377526695062,1,0.9340077539391107,0.6227210509518849,"control",0.10992981106909155,-0.1779846792375835,0.3978443013757667,"control","Shannon",NA,0.623,", p > 0.1",0.934,40,"t = 0.934, df = 40, p > 0.1","0.11 [-0.178 to 0.398]"
"L / P",NA,"TP1",0.11724867567285863,35.34210010153945,1.1771900627081575,1.7546414433727529,1,4.445841720893459,2.4008898128946576e-4,"control",0.5232617591874558,0.23534726888077578,0.8111762494941357,"control","Shannon",NA,2.4e-4,", p < 0.001",4.45,40,"t = 4.45, df = 40, p < 0.001","0.523 [0.235 to 0.811]"
"R / P",NA,"TP1",0.10864650881184978,35.34210010153945,1.0908233273192551,1.6259089149197445,1,3.511833966954349,0.0034589116407981457,"control",0.4133319481183641,0.1254174578116843,0.7012464384250441,"control","Shannon",NA,0.00346,", p = 0.00346**",3.51,40,"t = 3.51, df = 40, p = 0.00346**","0.413 [0.125 to 0.701]"
"L / R",NA,"TP1",0.06807278349508056,35.3421001015393,0.6834585022937035,1.0187179206993753,1,-2.2189188936578255,0.08175094642287173,"RW",-0.26115986053510265,-0.5490743508417932,0.026754629771587848,"RW","Shannon",NA,0.0818,", p = 0.0818.",-2.22,40,"t = -2.22, df = 40, p = 0.0818.","-0.261 [-0.549 to 0.0268]"
"L / P",NA,"TP1",0.0719014661473001,35.34210010153938,0.7218989123502934,1.0760146467950245,1,-1.5481867779699454,0.28126502517387153,"RW",-0.18221677420142368,-0.47013126450809906,0.10569771610525142,"RW","Shannon",NA,0.281,", p > 0.1",-1.55,40,"t = -1.55, df = 40, p > 0.1","-0.182 [-0.47 to 0.106]"
"R / P",NA,"TP1",0.08616972320096553,35.34210010153945,0.8651538388503153,1.2895409404387217,1,0.67073211568788,0.7818696110014538,"RW",0.07894308633367894,-0.20897140397300096,0.366857576640359,"RW","Shannon",NA,0.782,", p > 0.1",0.671,40,"t = 0.671, df = 40, p > 0.1","0.0789 [-0.209 to 0.367]"
"L / R",NA,"TP1",0.08779747928827865,35.34210010153938,0.8814966954284524,1.3139005186950286,1,0.9001219445447839,0.6437888573342256,"BS",0.10594155657234743,-0.18197293373432757,0.3938560468790227,"BS","Shannon",NA,0.644,", p > 0.1",0.9,40,"t = 0.9, df = 40, p > 0.1","0.106 [-0.182 to 0.394]"
"L / P",NA,"TP1",0.0956573428402062,35.34210010153945,0.9604106210184252,1.4315243830868722,1,1.951094433529409,0.13950910822597795,"BS",0.22963775359602295,-0.058276736710656946,0.517552243902703,"BS","Shannon",NA,0.14,", p > 0.1",1.95,40,"t = 1.95, df = 40, p > 0.1","0.23 [-0.0583 to 0.518]"
"R / P",NA,"TP1",0.08888464180521886,35.34210010153938,0.892411930966478,1.3301700449558382,1,1.0509724889846248,0.5502812335359377,"BS",0.12369619702367539,-0.16421829328299972,0.4116106873303506,"BS","Shannon",NA,0.55,", p > 0.1",1.05,40,"t = 1.05, df = 40, p > 0.1","0.124 [-0.164 to 0.412]"
"L / R",NA,"TP2",0.08759841817627578,35.34210010153938,0.8794980991835342,1.310921543667126,1,0.8722987677056203,0.6610447500583009,"control",0.10266685509329478,-0.1852476352133805,0.39058134539996986,"control","Shannon",NA,0.661,", p > 0.1",0.872,40,"t = 0.872, df = 40, p > 0.1","0.103 [-0.185 to 0.391]"
"L / P",NA,"TP2",0.08068431814946542,35.34210010153945,0.8100797471431126,1.2074511515194564,1,-0.1355147538484611,0.9899296224229598,"control",-0.01594966554057851,-0.3038641558472585,0.2719648247661015,"control","Shannon",NA,0.99,", p > 0.1",-0.136,40,"t = -0.136, df = 40, p > 0.1","-0.0159 [-0.304 to 0.272]"
"R / P",NA,"TP2",0.07514210036479843,35.34210010153945,0.754435249121847,1.1245111527743334,1,-1.0078135215540813,0.5768853673085366,"control",-0.1186165206338733,-0.4065310109405533,0.16929796967280675,"control","Shannon",NA,0.577,", p > 0.1",-1.01,40,"t = -1.01, df = 40, p > 0.1","-0.119 [-0.407 to 0.169]"
"L / R",NA,"TP2",0.08308371302501026,35.34210010153945,0.834169945073238,1.2433584030383895,1,0.22369093940908572,0.9728137701824102,"RW",0.026327728654714715,-0.26158676165196537,0.31424221896139454,"RW","Shannon",NA,0.973,", p > 0.1",0.224,40,"t = 0.224, df = 40, p > 0.1","0.0263 [-0.262 to 0.314]"
"L / P",NA,"TP2",0.08561234808757856,35.34210010153945,0.8595577292063078,1.2811997505033903,1,0.5911874982498019,0.8257184229748658,"RW",0.06958093197291204,-0.21833355833376783,0.35749542227959213,"RW","Shannon",NA,0.826,", p > 0.1",0.591,40,"t = 0.591, df = 40, p > 0.1","0.0696 [-0.218 to 0.357]"
"R / P",NA,"TP2",0.08406417835987519,35.34210010153945,0.8440139287464796,1.2580311923084742,1,0.36749655884071614,0.9284113659415762,"RW",0.043253203318197445,-0.2446612869884826,0.3311676936248774,"RW","Shannon",NA,0.928,", p > 0.1",0.367,40,"t = 0.367, df = 40, p > 0.1","0.0433 [-0.245 to 0.331]"
"L / R",NA,"TP2",0.08418793574444246,35.34210010153945,0.8452564669880701,1.2598832374137943,1,0.3855288207130501,0.9215215933004076,"BS",0.0453755445219122,-0.24253894578476773,0.33329003482859226,"BS","Shannon",NA,0.922,", p > 0.1",0.386,40,"t = 0.386, df = 40, p > 0.1","0.0454 [-0.243 to 0.333]"
"L / P",NA,"TP2",0.08386241048544951,35.34210010153945,0.8419881562984364,1.2550117102343543,1,0.33804065886216167,0.939062542909707,"BS",0.03978633539782287,-0.24812815490885706,0.327700825704503,"BS","Shannon",NA,0.939,", p > 0.1",0.338,40,"t = 0.338, df = 40, p > 0.1","0.0398 [-0.248 to 0.328]"
"R / P",NA,"TP2",0.08126582363997677,35.34210010153945,0.8159181285227894,1.2161534556379854,1,-0.04748816185088852,0.998757506671845,"BS",-0.005589209124089283,-0.29350369943076926,0.2823252811825906,"BS","Shannon",NA,0.999,", p > 0.1",-0.0475,40,"t = -0.0475, df = 40, p > 0.1","-0.00559 [-0.294 to 0.282]"
"TP2 / TP1","L",NA,0.07199607890596196,17.99999999999998,0.8098401284308581,1.1136371132609946,1,-0.6812063355320773,0.5044112595739607,"control",-0.07450588322079975,-0.3042909630438461,0.15527919660224643,"control","Shannon",NA,0.504,", p > 0.1",-0.681,20,"t = -0.681, df = 20, p > 0.1","-0.0745 [-0.304 to 0.155]"
"TP2 / TP1","L",NA,0.09573541298412978,17.99999999999998,1.0768694674013513,1.4808377146726357,1,3.0777897344826166,0.006486747867226918,"RW",0.33662846420303155,0.10684338437998525,0.5664135440260779,"RW","Shannon",NA,0.00649,", p = 0.00649**",3.08,20,"t = 3.08, df = 20, p = 0.00649**","0.337 [0.107 to 0.566]"
"TP2 / TP1","L",NA,0.07731225185455946,17.999999999999964,0.8696385264668983,1.1958678067381374,1,0.25849821896112246,0.7989551284926486,"BS",0.02827284056255697,-0.20151223926048928,0.2580579203856034,"BS","Shannon",NA,0.799,", p > 0.1",0.258,20,"t = 0.258, df = 20, p > 0.1","0.0283 [-0.202 to 0.258]"
"TP2 / TP1","R",NA,0.07235944245559224,17.99999999999998,0.8139273841282697,1.1192576295533208,1,-0.6148012221165203,0.5463801666675607,"control",-0.06724292724500291,-0.2970280070680491,0.1625421525780436,"control","Shannon",NA,0.546,", p > 0.1",-0.615,20,"t = -0.615, df = 20, p > 0.1","-0.0672 [-0.297 to 0.163]"
"TP2 / TP1","R",NA,0.07843867111378403,17.999999999999964,0.8823089320142462,1.2132912874502313,1,0.4492943905300395,0.6585821877759761,"RW",0.04914087501321436,-0.1806442048098321,0.2789259548362607,"RW","Shannon",NA,0.659,", p > 0.1",0.449,20,"t = 0.449, df = 20, p > 0.1","0.0491 [-0.181 to 0.279]"
"TP2 / TP1","R",NA,0.08062700161143879,17.999999999999964,0.9069241315945549,1.2471404372275734,1,0.8122524910150465,0.42725900224236535,"BS",0.08883885261299235,-0.14094622721005406,0.3186239324360386,"BS","Shannon",NA,0.427,", p > 0.1",0.812,20,"t = 0.812, df = 20, p > 0.1","0.0888 [-0.141 to 0.319]"
"TP2 / TP1","P",NA,0.10462311758928336,17.999999999999964,1.1768418540683294,1.6183129473575653,1,4.248796811031142,4.829506892910275e-4,"control",0.46470554150723453,0.23492046168418812,0.6944906213302807,"control","Shannon",NA,4.83e-4,", p < 0.001",4.25,20,"t = 4.25, df = 20, p < 0.001","0.465 [0.235 to 0.694]"
"TP2 / TP1","P",NA,0.08040331458651964,17.999999999999964,0.9044080122205338,1.2436804408431832,1,0.775606533592555,0.4480523822915785,"RW",0.08483075802869591,-0.14495432179435053,0.31461583785174213,"RW","Shannon",NA,0.448,", p > 0.1",0.776,20,"t = 0.776, df = 20, p > 0.1","0.0848 [-0.145 to 0.315]"
"TP2 / TP1","P",NA,0.08818592905438978,17.999999999999964,0.9919499116678644,1.3640621121970162,1,1.9943073026961275,0.06149048449382968,"BS",0.21812425876075717,-0.011660821062289281,0.4479093385838034,"BS","Shannon",NA,0.0615,", p = 0.0615.",1.99,20,"t = 1.99, df = 20, p = 0.0615.","0.218 [-0.0117 to 0.448]"
"RW / control","L","TP1",0.07638875436818866,35.15576333360657,0.019980242242306986,0.5627405411154058,1,-3.1148911004333866,0.0071019297378096535,"SL-0",-3.2373701539340916,-5.645282115170099,-0.8294581926980837,NA,"InvSimpson",NA,0.0071,", p = 0.0071**",-3.11,40,"t = -3.11, df = 40, p = 0.0071**","-3.24 [-5.65 to -0.829]"
"BS / control","L","TP1",0.49962108964602814,35.15576333360657,0.13068088991709162,3.6806077630866514,1,-0.5079933983640734,0.8193384743490025,"SL-0",-0.5279679491943036,-2.9358799104303115,1.8799440120417041,NA,"InvSimpson",NA,0.819,", p > 0.1",-0.508,40,"t = -0.508, df = 40, p > 0.1","-0.528 [-2.94 to 1.88]"
"RW / control","R","TP1",0.6845819405825293,35.15576333360657,0.1790592492400119,5.043177033944114,1,-0.07079538187108388,0.9932220993397715,"SL-0",-0.0735790911836133,-2.481491052419621,2.3343328700523944,NA,"InvSimpson",NA,0.993,", p > 0.1",-0.0708,40,"t = -0.0708, df = 40, p > 0.1","-0.0736 [-2.48 to 2.33]"
"BS / control","R","TP1",0.8905747182921467,35.15576333360657,0.2329387192332788,6.560684265904549,1,0.29435995312998936,0.9263356800707145,"SL-0",0.3059343315867054,-2.1019776296493022,2.713846292822713,NA,"InvSimpson",NA,0.926,", p > 0.1",0.294,40,"t = 0.294, df = 40, p > 0.1","0.306 [-2.1 to 2.71]"
"RW / control","P","TP1",1.1380115959341597,35.15576333360657,0.2976583078148451,8.383501820240255,1,0.6346849044272839,0.7437477517510305,"SL-0",0.6596410277263047,-1.7482709335097026,3.067552988962312,NA,"InvSimpson",NA,0.744,", p > 0.1",0.635,40,"t = 0.635, df = 40, p > 0.1","0.66 [-1.75 to 3.07]"
"BS / control","P","TP1",1.2756575035231277,35.1557633336065,0.3336609707727174,9.397511449793782,1,0.7931786319985231,0.6432043383985397,"SL-0",0.8243668067923854,-1.583545154443633,3.2322787680284035,NA,"InvSimpson",NA,0.643,", p > 0.1",0.793,40,"t = 0.793, df = 40, p > 0.1","0.824 [-1.58 to 3.23]"
"RW / control","L","TP2",1.2222865152509896,35.15576333360657,0.31970125532496113,9.004338147407282,1,0.7338528206532894,0.6812403346346216,"SL-0",0.7627082753014252,-1.6452036859345827,3.170620236537433,NA,"InvSimpson",NA,0.681,", p > 0.1",0.734,40,"t = 0.734, df = 40, p > 0.1","0.763 [-1.65 to 3.17]"
"BS / control","L","TP2",1.4146004046885243,35.1557633336065,0.37000287536449583,10.42107576934134,1,0.9366892649747287,0.5514590927536676,"SL-0",0.9735203485982985,-1.43439161263772,3.381432309834317,NA,"InvSimpson",NA,0.551,", p > 0.1",0.937,40,"t = 0.937, df = 40, p > 0.1","0.974 [-1.43 to 3.38]"
"RW / control","R","TP2",1.5710928519988392,35.15576333360664,0.4109350391654723,11.573924054514618,1,1.0823362224762862,0.461939175303931,"SL-0",1.1248942162629647,-1.2830177449730666,3.532806177498996,NA,"InvSimpson",NA,0.462,", p > 0.1",1.08,40,"t = 1.08, df = 40, p > 0.1","1.12 [-1.28 to 3.53]"
"BS / control","R","TP2",1.4249226274804079,35.1557633336065,0.37270275591061447,10.497117502021263,1,0.9467814403738114,0.5450976336215734,"SL-0",0.9840093533088362,-1.423902607927182,3.3919213145448546,NA,"InvSimpson",NA,0.545,", p > 0.1",0.947,40,"t = 0.947, df = 40, p > 0.1","0.984 [-1.42 to 3.39]"
"RW / control","P","TP2",0.6228919319277386,35.1557633336065,0.1629236108591075,4.588719186857327,1,-0.20188232693293087,0.9608678687553182,"SL-0",-0.2098204395423332,-2.6177324007783516,2.1980915216936854,NA,"InvSimpson",NA,0.961,", p > 0.1",-0.202,40,"t = -0.202, df = 40, p > 0.1","-0.21 [-2.62 to 2.2]"
"BS / control","P","TP2",0.5880329231125444,35.1557633336065,0.15380588867323122,4.33191990212415,1,-0.2818239375549938,0.9315061401032242,"SL-0",-0.29290539369988916,-2.7008173549359076,2.1150065675361294,NA,"InvSimpson",NA,0.932,", p > 0.1",-0.282,40,"t = -0.282, df = 40, p > 0.1","-0.293 [-2.7 to 2.12]"
"L / R",NA,"TP1",1.6580232162769986,35.15576333360657,0.3949058233204416,13.41336595521426,1,1.1570925289922942,0.4862274540717776,"control",1.2025899776010096,-1.3404194528080695,3.745599408010089,"control","InvSimpson",NA,0.486,", p > 0.1",1.16,40,"t = 1.16, df = 40, p > 0.1","1.2 [-1.34 to 3.75]"
"L / P",NA,"TP1",5.376752916366576,35.15576333360657,1.2806280493442725,43.497795332403584,1,2.7901508385677865,0.022456351028245947,"control",2.899860944896843,0.35685151448776437,5.4428703753059215,"control","InvSimpson",NA,0.0225,", p = 0.0225*",2.79,40,"t = 2.79, df = 40, p = 0.0225*","2.9 [0.357 to 5.44]"
"R / P",NA,"TP1",2.3361698976467062,35.15576333360657,0.5564259220194633,18.899555484544887,1,1.6330583095754923,0.24540244650642973,"control",1.6972709672958335,-0.8457384631132451,4.240280397704912,"control","InvSimpson",NA,0.245,", p > 0.1",1.63,40,"t = 1.63, df = 40, p > 0.1","1.7 [-0.846 to 4.24]"
"L / R",NA,"TP1",0.18500974199986076,35.15576333360657,0.04406538085203231,1.49672414135202,1,-1.887003189570009,0.15739567948431332,"RW",-1.961201085149469,-4.504210515558548,0.5818083452596101,"RW","InvSimpson",NA,0.157,", p > 0.1",-1.89,40,"t = -1.89, df = 40, p > 0.1","-1.96 [-4.5 to 0.582]"
"L / P",NA,"TP1",0.3609132449038164,35.15576333360657,0.08596184946434585,2.919779038347302,1,-0.9594251662928849,0.6069342199059342,"RW",-0.9971502367635537,-3.540159667172632,1.545859193645525,"RW","InvSimpson",NA,0.607,", p > 0.1",-0.959,40,"t = -0.959, df = 40, p > 0.1","-0.997 [-3.54 to 1.55]"
"R / P",NA,"TP1",1.4053457168410077,35.15576333360657,0.3347234235990558,11.369211364789534,1,0.9275780232771244,0.6267410932401569,"RW",0.9640508483859153,-1.578958582023163,3.507060278794994,"RW","InvSimpson",NA,0.627,", p > 0.1",0.928,40,"t = 0.928, df = 40, p > 0.1","0.964 [-1.58 to 3.51]"
"L / R",NA,"TP1",0.9301671706595434,35.15576333360657,0.2215460125943042,7.5250289242622195,1,0.3547391774982314,0.9331182997839627,"BS",0.36868769682000063,-2.1743217335890783,2.9116971272290795,"BS","InvSimpson",NA,0.933,", p > 0.1",0.355,40,"t = 0.355, df = 40, p > 0.1","0.369 [-2.17 to 2.91]"
"L / P",NA,"TP1",2.105846705258552,35.1557633336065,0.501567842212785,17.036246673699512,1,1.4889788082051896,0.3083371123659051,"BS",1.547526188910154,-0.9954832414989458,4.090535619319254,"BS","InvSimpson",NA,0.308,", p > 0.1",1.49,40,"t = 1.49, df = 40, p > 0.1","1.55 [-0.995 to 4.09]"
"R / P",NA,"TP1",1.630950190574871,35.1557633336065,0.38845760510508376,13.194345860868019,1,1.1342396307069582,0.49982517659562864,"BS",1.1788384920901536,-1.3641709383189464,3.721847922499254,"BS","InvSimpson",NA,0.5,", p > 0.1",1.13,40,"t = 1.13, df = 40, p > 0.1","1.18 [-1.36 to 3.72]"
"L / R",NA,"TP2",0.8969028641950262,35.15576333360657,0.21362316314165877,7.255921524875585,1,0.30418857751844963,0.9503447274704324,"control",0.3161494223309702,-2.2268600080781087,2.8591588527400496,"control","InvSimpson",NA,0.95,", p > 0.1",0.304,40,"t = 0.304, df = 40, p > 0.1","0.316 [-2.23 to 2.86]"
"L / P",NA,"TP2",0.3770492148238539,35.1557633336065,0.08980509389167805,3.0503186275732386,1,-0.8987116932741169,0.6446832832571538,"control",-0.9340494800580318,-3.4770589104671323,1.6089599503510679,"control","InvSimpson",NA,0.645,", p > 0.1",-0.899,40,"t = -0.899, df = 40, p > 0.1","-0.934 [-3.48 to 1.61]"
"R / P",NA,"TP2",0.3028500024458164,35.1557633336065,0.07213242153931369,2.4500488729372933,1,-1.2029002707925665,0.45938409661909696,"control",-1.250198902389002,-3.7932083327981023,1.2928105280200977,"control","InvSimpson",NA,0.459,", p > 0.1",-1.2,40,"t = -1.2, df = 40, p > 0.1","-1.25 [-3.79 to 1.29]"
"L / R",NA,"TP2",0.6977768850522276,35.15576333360664,0.16619559520056712,5.644997381467086,1,-0.044294824304547196,0.9989188981968512,"RW",-0.0460365186305691,-2.5890459490396935,2.4969729117785553,"RW","InvSimpson",NA,0.999,", p > 0.1",-0.0443,40,"t = -0.0443, df = 40, p > 0.1","-0.046 [-2.59 to 2.5]"
"L / P",NA,"TP2",0.7398750043829986,35.1557633336065,0.17622247076621506,5.985570103891153,1,0.03702345431210332,0.9992445775757421,"RW",0.03847923478572618,-2.5045301956233734,2.581488665194826,"RW","InvSimpson",NA,0.999,", p > 0.1",0.037,40,"t = 0.037, df = 40, p > 0.1","0.0385 [-2.5 to 2.58]"
"R / P",NA,"TP2",0.7638652062773081,35.1557633336065,0.18193642599777615,6.179650231472485,1,0.08131827861665052,0.9963613160779237,"RW",0.08451575341629548,-2.4584936769928043,2.6275251838253957,"RW","InvSimpson",NA,0.996,", p > 0.1",0.0813,40,"t = 0.0813, df = 40, p > 0.1","0.0845 [-2.46 to 2.63]"
"L / R",NA,"TP2",0.8904056474280568,35.1557633336065,0.21207566446282974,7.203359205283202,1,0.294096402119367,0.9535034798687254,"BS",0.30566041762043256,-2.2373490127886675,2.8486698480295325,"BS","InvSimpson",NA,0.954,", p > 0.1",0.294,40,"t = 0.294, df = 40, p > 0.1","0.306 [-2.24 to 2.85]"
"L / P",NA,"TP2",0.9070478044904139,35.1557633336065,0.21603947188845532,7.337993835709424,1,0.3198015092556055,0.9452715496931985,"BS",0.3323762622401555,-2.2106331681689437,2.875385692649255,"BS","InvSimpson",NA,0.945,", p > 0.1",0.32,40,"t = 0.32, df = 40, p > 0.1","0.332 [-2.21 to 2.88]"
"R / P",NA,"TP2",0.7338667687743531,35.1557633336065,0.17479143698668634,5.936963629522911,1,0.025705107136238477,0.9996357786930158,"BS",0.026715844619723123,-2.5162935857893762,2.5697252750288224,"BS","InvSimpson",NA,1,", p > 0.1",0.0257,40,"t = 0.0257, df = 40, p > 0.1","0.0267 [-2.52 to 2.57]"
"TP2 / TP1","L",NA,0.4253561568416356,17.999999999999993,0.1597734223437825,2.582119565917715,1,-0.6684845053685408,0.5123066148574498,"control",-0.638672423209112,-2.6459006530907154,1.3685558066724914,"control","InvSimpson",NA,0.512,", p > 0.1",-0.668,20,"t = -0.668, df = 20, p > 0.1","-0.639 [-2.65 to 1.37]"
"TP2 / TP1","L",NA,6.806068497734613,17.999999999999993,2.5565137334878787,41.31615906413162,1,3.518310403932506,0.0024548464990251343,"RW",3.3614060060264044,1.354177776144801,5.368634235908008,"RW","InvSimpson",NA,0.00245,", p = 0.00245**",3.52,20,"t = 3.52, df = 20, p = 0.00245**","3.36 [1.35 to 5.37]"
"TP2 / TP1","L",NA,1.2043306499155835,17.999999999999993,0.45237391413183303,7.310875098345427,1,0.9030905706668066,0.3784051210884082,"BS",0.8628158745834899,-1.1444123552981136,2.8700441044650935,"BS","InvSimpson",NA,0.378,", p > 0.1",0.903,20,"t = 0.903, df = 20, p > 0.1","0.863 [-1.14 to 2.87]"
"TP2 / TP1","R",NA,0.786317461325934,18.00000000000002,0.2953586772496011,4.773330935158806,1,0.25933350366782076,0.7983206620864159,"control",0.2477681320609271,-1.759460097820676,2.2549963619425304,"control","InvSimpson",NA,0.798,", p > 0.1",0.259,20,"t = 0.259, df = 20, p > 0.1","0.248 [-1.76 to 2.25]"
"TP2 / TP1","R",NA,1.8045724984212002,17.999999999999993,0.677838369805402,10.954636206253902,1,1.5137493935856343,0.14745067250406244,"RW",1.446241439507505,-0.5609867903740986,3.4534696693891083,"RW","InvSimpson",NA,0.147,", p > 0.1",1.51,20,"t = 1.51, df = 20, p > 0.1","1.45 [-0.561 to 3.45]"
"TP2 / TP1","R",NA,1.258110655976112,18.000000000000007,0.47257490448721456,7.637345994958698,1,0.9690598501117297,0.34535725990783117,"BS",0.9258431537830578,-1.0813850760985455,2.9330713836646614,"BS","InvSimpson",NA,0.345,", p > 0.1",0.969,20,"t = 0.969, df = 20, p > 0.1","0.926 [-1.08 to 2.93]"
"TP2 / TP1","P",NA,6.06561389568515,17.999999999999993,2.278382186649373,36.82123807880409,1,3.344385975519769,0.0036094534260642545,"control",3.1952380017457624,1.1880097718641593,5.202466231627366,"control","InvSimpson",NA,0.00361,", p = 0.00361**",3.34,20,"t = 3.34, df = 20, p = 0.00361**","3.2 [1.19 to 5.2]"
"TP2 / TP1","P",NA,3.3200206142975466,17.999999999999993,1.2470750623123539,20.1541462361377,1,2.4343396078315567,0.02555623913870686,"RW",2.325776534477125,0.3185483045955214,4.333004764358728,"RW","InvSimpson",NA,0.0256,", p = 0.0256*",2.43,20,"t = 2.43, df = 20, p = 0.0256*","2.33 [0.319 to 4.33]"
"TP2 / TP1","P",NA,2.796033151297291,17.999999999999993,1.0502534837782118,16.97328648191466,1,2.1749615144552297,0.04320734140312943,"BS",2.077965801253488,0.07073757137188466,4.085194031135092,"BS","InvSimpson",NA,0.0432,", p = 0.0432*",2.17,20,"t = 2.17, df = 20, p = 0.0432*","2.08 [0.0707 to 4.09]"
