"contrast","species","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","trait","asymp.LCL","asymp.UCL","z.ratio","crop","sig","LCL","UCL","ratio_CL"
"RW / control","radish",1.14934936601504,0.244748305290178,18,0.687319060682636,1.92196614458382,1,0.653670920320228,0.735101538728991,"per_plant_weight",NA,NA,NA,"radish","ns",0.687,1.92,"1.15 (0.687 - 1.92)"
"BS / control","radish",1.03125457660971,0.219600599618431,18,0.616697540259294,1.72448555791438,1,0.144525973540026,0.977844204411644,"per_plant_weight",NA,NA,NA,"radish","ns",0.617,1.72,"1.03 (0.617 - 1.72)"
"RW / control","pea",0.985296060152795,0.209813959151155,18,0.58921402193531,1.64763276163038,1,-0.069563070094676,0.993460619321488,"per_plant_weight",NA,NA,NA,"pea","ns",0.589,1.65,"0.985 (0.589 - 1.65)"
"BS / control","pea",1.09961032830912,0.234156621381659,18,0.657574763877723,1.83879148128157,1,0.445917159322746,0.855063074356292,"per_plant_weight",NA,NA,NA,"pea","ns",0.658,1.84,"1.1 (0.658 - 1.84)"
"RW / control","lettuce",0.753533635654,0.174829263032011,18,0.430343133664399,1.31944231392046,1,-1.21968237622504,0.393636073042731,"shoot_moisture",NA,NA,NA,"lettuce","ns",0.43,1.32,"0.754 (0.43 - 1.32)"
"BS / control","lettuce",0.893449129929145,0.207291414147074,18,0.510248886248769,1.56443525754599,1,-0.485602514787345,0.833667029287698,"shoot_moisture",NA,NA,NA,"lettuce","ns",0.51,1.56,"0.893 (0.51 - 1.56)"
"RW / control","radish",0.990153120886486,0.229727954032454,18,0.565476545025164,1.73376457684486,1,-0.0426514862994186,0.99708566662019,"shoot_moisture",NA,NA,NA,"radish","ns",0.565,1.73,"0.99 (0.565 - 1.73)"
"BS / control","radish",1.73407467359565,0.402327093155013,18,0.990330217171457,3.03637607079626,1,2.37260412527564,0.0543719450664785,"shoot_moisture",NA,NA,NA,"radish",".",0.99,3.04,"1.73 (0.99 - 3.04)"
"RW / control","pea",1.08768460083141,0.25235648175092,18,0.621176782844008,1.90454283476155,1,0.362270127894943,0.896888329124419,"shoot_moisture",NA,NA,NA,"pea","ns",0.621,1.9,"1.09 (0.621 - 1.9)"
"BS / control","pea",0.755861790109452,0.175369424092397,18,0.431672742903599,1.32351892756651,1,-1.20638617388405,0.400740849383605,"shoot_moisture",NA,NA,NA,"pea","ns",0.432,1.32,"0.756 (0.432 - 1.32)"
"RW / control","lettuce",1.55799794973732,0.687082017036881,18,0.537195180879203,4.51857666968076,1,1.00543867492012,0.515855559683998,"germination_perc",NA,NA,NA,"lettuce","ns",0.537,4.52,"1.56 (0.537 - 4.52)"
"BS / control","lettuce",0.615104767862905,0.271263145541046,18,0.212087132134855,1.78395488514175,1,-1.10194827833042,0.458889441038674,"germination_perc",NA,NA,NA,"lettuce","ns",0.212,1.78,"0.615 (0.212 - 1.78)"
"RW / control","radish",1.0367023044138,0.457188990847842,18,0.35745328293362,3.00669127768637,1,0.0817336870983404,0.991451792451173,"germination_perc",NA,NA,NA,"radish","ns",0.357,3.01,"1.04 (0.357 - 3.01)"
"BS / control","radish",0.927361723032073,0.408969449087594,18,0.319752826779172,2.68957673965756,1,-0.171000093336997,0.970619110749503,"germination_perc",NA,NA,NA,"radish","ns",0.32,2.69,"0.927 (0.32 - 2.69)"
"RW / control","pea",1.23813612094902,0.546021940203003,18,0.426907338073469,3.59089881405333,1,0.484366418515444,0.834346735813993,"germination_perc",NA,NA,NA,"pea","ns",0.427,3.59,"1.24 (0.427 - 3.59)"
"BS / control","pea",0.415133030106989,0.183074977545787,18,0.143137199400586,1.20398773629425,1,-1.9935373213495,0.11266101162017,"germination_perc",NA,NA,NA,"pea","ns",0.143,1.2,"0.415 (0.143 - 1.2)"
"RW / control","lettuce",1.33985538821629,0.420325984641653,18,0.628206563202038,2.85767861478845,1,0.932586538967411,0.560439165690985,"survival_perc.corr",NA,NA,NA,"lettuce","ns",0.628,2.86,"1.34 (0.628 - 2.86)"
"BS / control","lettuce",1.0614241177178,0.332979320996777,18,0.497660869191964,2.2638331189315,1,0.190021104470941,0.96492674641274,"survival_perc.corr",NA,NA,NA,"lettuce","ns",0.498,2.26,"1.06 (0.498 - 2.26)"
"RW / control","radish",1,0.313709963282845,18,0.468861467235171,2.13282615416639,1,1.16123799876473e-16,1,"survival_perc.corr",NA,NA,NA,"radish","ns",0.469,2.13,"1 (0.469 - 2.13)"
"BS / control","radish",1,0.313709963282845,18,0.468861467235171,2.13282615416639,1,4.97673428042029e-16,1,"survival_perc.corr",NA,NA,NA,"radish","ns",0.469,2.13,"1 (0.469 - 2.13)"
"RW / control","pea",1.48111438133237,0.464640338185471,18,0.694437461974607,3.15895948981764,1,1.25209528155517,0.376618027861095,"survival_perc.corr",NA,NA,NA,"pea","ns",0.694,3.16,"1.48 (0.694 - 3.16)"
"BS / control","pea",0.423589040055988,0.13288410220298,18,0.198604578825388,0.903441783249644,1,-2.73817104797685,0.0257026588122786,"survival_perc.corr",NA,NA,NA,"pea","*",0.199,0.903,"0.424 (0.199 - 0.903)"
"RW / control",NA,2.12259788503638,1.90532972422221,6,0.156993642787366,28.698116061063,1,0.838465729289135,0.639527149619998,"wet_pod_weight.corr",NA,NA,NA,"pea","ns",0.157,28.7,"2.12 (0.157 - 28.7)"
"BS / control",NA,0.890847546420188,0.799660793931168,6,0.0658897299703545,12.0445075631655,1,-0.128761989104546,0.98226532814189,"wet_pod_weight.corr",NA,NA,NA,"pea","ns",0.0659,12,"0.891 (0.0659 - 12)"
"RW / control",NA,2.21690788682304,1.83684421278844,6,0.200354206496259,24.529959538184,1,0.960838170872075,0.569033451918215,"dry_pod_weight.corr",NA,NA,NA,"pea","ns",0.2,24.5,"2.22 (0.2 - 24.5)"
"BS / control",NA,1.04692255077042,0.867439572050144,6,0.0946161715465946,11.5841384130818,1,0.0553428615763452,0.995636991845587,"dry_pod_weight.corr",NA,NA,NA,"pea","ns",0.0946,11.6,"1.05 (0.0946 - 11.6)"
"RW / control",NA,0.981636219864803,0.0576258813274553,5,0.819302159849599,1.17613466114547,1,-0.315728346215169,0.921566631822372,"NDVI_mean",NA,NA,NA,"pea","ns",0.819,1.18,"0.982 (0.819 - 1.18)"
"BS / control",NA,1.01603686150193,0.0666855100045469,5,0.830111742584845,1.24360474737552,1,0.242403035198836,0.949412747181834,"NDVI_mean",NA,NA,NA,"pea","ns",0.83,1.24,"1.02 (0.83 - 1.24)"
"RW / control",NA,1.58620689655173,0.376107979884256,Inf,NA,NA,1,NA,0.0962273354042036,"pods",0.936625600804263,2.68629462669798,1.94568995719054,"pea",".",0.937,2.69,"1.59 (0.937 - 2.69)"
"BS / control",NA,0.965517241379312,0.255811131330149,Inf,NA,NA,1,NA,0.980571099752581,"pods",0.535928674069756,1.73945449927425,-0.132446442515465,"pea","ns",0.536,1.74,"0.966 (0.536 - 1.74)"
"RW / control",NA,1.625,0.730207589848455,Inf,NA,NA,1,NA,0.454148054908802,"flowers",0.598767332723812,4.41010198066036,1.08044645332843,"pea","ns",0.599,4.41,"1.62 (0.599 - 4.41)"
"BS / control",NA,0.625,0.356304820343475,Inf,NA,NA,1,NA,0.617697033675497,"flowers",0.176112697193188,2.2180399609206,-0.824440904266774,"pea","ns",0.176,2.22,"0.625 (0.176 - 2.22)"
