"contrast","species","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio","crop","sig","LCL","UCL","est_CL"
"quadratic","radish",1.17413258233252,0.829270948274417,18,-0.568101030228784,2.91636619489383,1.41586122699187,0.173887492518651,"dry_root_weight","RW",NA,NA,NA,"radish","ns",-0.568,2.92,"1.17 (-0.568 to 2.92)"
"linear","pea",0.238099619889175,0.478779805217371,18,-0.76777942531431,1.24397866509266,0.497305060268938,0.624993927180466,"dry_root_weight","RW",NA,NA,NA,"pea","ns",-0.768,1.24,"0.238 (-0.768 to 1.24)"
"quadratic","pea",1.092940365071,0.829270948274417,18,-0.649293247490312,2.8351739776323,1.31795327853367,0.204047035151212,"dry_root_weight","RW",NA,NA,NA,"pea","ns",-0.649,2.84,"1.09 (-0.649 to 2.84)"
"linear","lettuce",-0.265330011149222,0.428992379965889,18,-1.16660955731502,0.635949535016572,-0.618495860393416,0.543996573057872,"shoot_root_ratio","RW",NA,NA,NA,"lettuce","ns",-1.17,0.636,"-0.265 (-1.17 to 0.636)"
"quadratic","lettuce",0.754032466611652,0.743036598160813,18,-0.807029499170122,2.31509443239343,1.014798555654,0.323649224218495,"shoot_root_ratio","RW",NA,NA,NA,"lettuce","ns",-0.807,2.32,"0.754 (-0.807 to 2.32)"
"linear","radish",0.00302359561390075,0.428992379965889,18,-0.898255950551893,0.904303141779695,0.00704813361519655,0.99445397761299,"shoot_root_ratio","RW",NA,NA,NA,"radish","ns",-0.898,0.904,"0.00302 (-0.898 to 0.904)"
"quadratic","radish",-0.481836469515402,0.743036598160812,18,-2.04289843529718,1.07922549626637,-0.648469363027418,0.524868658310046,"shoot_root_ratio","RW",NA,NA,NA,"radish","ns",-2.04,1.08,"-0.482 (-2.04 to 1.08)"
"linear","pea",-0.427074395859703,0.428992379965889,18,-1.3283539420255,0.474205150306091,-0.995529095164024,0.332674560878118,"shoot_root_ratio","RW",NA,NA,NA,"pea","ns",-1.33,0.474,"-0.427 (-1.33 to 0.474)"
"quadratic","pea",-1.11027995930352,0.743036598160812,18,-2.6713419250853,0.450782006478254,-1.49424666571165,0.152435155460929,"shoot_root_ratio","RW",NA,NA,NA,"pea","ns",-2.67,0.451,"-1.11 (-2.67 to 0.451)"
"linear","lettuce",-0.0712107659174763,0.201674375260724,18,-0.494912905854573,0.35249137401962,-0.353097738993441,0.728116513448116,"dry_total_weight","RW",NA,NA,NA,"lettuce","ns",-0.495,0.352,"-0.0712 (-0.495 to 0.352)"
"quadratic","lettuce",-0.666275113139044,0.349310264536286,18,-1.40014874678575,0.0675985205076659,-1.90740204563852,0.0725547527216547,"dry_total_weight","RW",NA,NA,NA,"lettuce",".",-1.4,0.0676,"-0.666 (-1.4 to 0.0676)"
"linear","radish",-0.0954029238036258,0.201674375260724,18,-0.519105063740723,0.328299216133471,-0.473054267208163,0.641860343246134,"dry_total_weight","RW",NA,NA,NA,"radish","ns",-0.519,0.328,"-0.0954 (-0.519 to 0.328)"
"quadratic","radish",0.845448600529341,0.349310264536286,18,0.111574966882631,1.57932223417605,2.42033712250536,0.0263041039640473,"dry_total_weight","RW",NA,NA,NA,"radish","*",0.112,1.58,"0.845 (0.112 to 1.58)"
"linear","pea",-0.162440094513383,0.201674375260724,18,-0.58614223445048,0.261262045423713,-0.805457283818935,0.431068032000013,"dry_total_weight","RW",NA,NA,NA,"pea","ns",-0.586,0.261,"-0.162 (-0.586 to 0.261)"
"quadratic","pea",0.0333487870514427,0.349310264536286,18,-0.700524846595267,0.767222420698153,0.0954703896139832,0.924996048607759,"dry_total_weight","RW",NA,NA,NA,"pea","ns",-0.701,0.767,"0.0333 (-0.701 to 0.767)"
"linear","lettuce",-0.0155260710297544,0.204132806034968,18,-0.444393182364868,0.413341040305359,-0.0760586763653007,0.940211414130463,"per_plant_weight","RW",NA,NA,NA,"lettuce","ns",-0.444,0.413,"-0.0155 (-0.444 to 0.413)"
"quadratic","lettuce",-1.04752831996939,0.353568391544168,18,-1.7903479464971,-0.304708693441673,-2.96273180810771,0.0083333821644625,"per_plant_weight","RW",NA,NA,NA,"lettuce","**",-1.79,-0.305,"-1.05 (-1.79 to -0.305)"
"linear","radish",-0.0954029238036258,0.204132806034968,18,-0.52427003513874,0.333464187531488,-0.46735713703599,0.64585241780201,"per_plant_weight","RW",NA,NA,NA,"radish","ns",-0.524,0.333,"-0.0954 (-0.524 to 0.333)"
"quadratic","radish",0.845448600529342,0.353568391544168,18,0.102628974001626,1.58826822705706,2.39118829835706,0.0279271255237406,"per_plant_weight","RW",NA,NA,NA,"radish","*",0.103,1.59,"0.845 (0.103 to 1.59)"
"linear","pea",-0.168339953546517,0.204132806034968,18,-0.59720706488163,0.260527157788597,-0.824658989489812,0.420359681053293,"per_plant_weight","RW",NA,NA,NA,"pea","ns",-0.597,0.261,"-0.168 (-0.597 to 0.261)"
"quadratic","pea",-0.739154794018798,0.353568391544168,18,-1.48197442054651,0.0036648325089178,-2.09055676835428,0.05102489820488,"per_plant_weight","RW",NA,NA,NA,"pea",".",-1.48,0.00366,"-0.739 (-1.48 to 0.00366)"
"linear","lettuce",-0.0474148454653934,0.15944546073618,18,-0.382397328142421,0.287567637211634,-0.297373441968639,0.769586089479844,"shoot_moisture","RW",NA,NA,NA,"lettuce","ns",-0.382,0.288,"-0.0474 (-0.382 to 0.288)"
"quadratic","lettuce",0.131467550014869,0.276167639031292,18,-0.448739129627304,0.711674229657043,0.476042560511491,0.639770868320126,"shoot_moisture","RW",NA,NA,NA,"lettuce","ns",-0.449,0.712,"0.131 (-0.449 to 0.712)"
"linear","radish",-0.0731842300151583,0.15944546073618,18,-0.408166712692186,0.261798252661869,-0.458992245230798,0.651733923586551,"shoot_moisture","RW",NA,NA,NA,"radish","ns",-0.408,0.262,"-0.0732 (-0.408 to 0.262)"
"quadratic","radish",-0.8185216749977,0.276167639031292,18,-1.39872835463987,-0.238314995355527,-2.96385803155218,0.0083130467863514,"shoot_moisture","RW",NA,NA,NA,"radish","**",-1.4,-0.238,"-0.819 (-1.4 to -0.238)"
"linear","pea",0.125727680763319,0.15944546073618,18,-0.209254801913709,0.460710163440347,0.788530950851898,0.440648527968363,"shoot_moisture","RW",NA,NA,NA,"pea","ns",-0.209,0.461,"0.126 (-0.209 to 0.461)"
"quadratic","pea",0.727798259448396,0.276167639031292,18,0.147591579806223,1.30800493909057,2.63534953625008,0.0168007072348868,"shoot_moisture","RW",NA,NA,NA,"pea","*",0.148,1.31,"0.728 (0.148 to 1.31)"
"linear","lettuce",-0.151578719038317,0.15333580633365,18,-0.473725294122814,0.170567856046179,-0.9885409198455,0.335990843693976,"germination_perc","RW",NA,NA,NA,"lettuce","ns",-0.474,0.171,"-0.152 (-0.474 to 0.171)"
"quadratic","lettuce",0.477147230980936,0.265585407189423,18,-0.0808270045497139,1.03512146651159,1.79658677797994,0.0892032992147507,"germination_perc","RW",NA,NA,NA,"lettuce",".",-0.0808,1.04,"0.477 (-0.0808 to 1.04)"
"linear","radish",-0.00175901903361485,0.15333580633365,18,-0.323905594118111,0.320387556050881,-0.0114716782444626,0.990973317064423,"germination_perc","RW",NA,NA,NA,"radish","ns",-0.324,0.32,"-0.00176 (-0.324 to 0.32)"
"quadratic","radish",0.376738256978834,0.265585407189423,18,-0.181235978551816,0.934712492509483,1.4185201700865,0.173121568386732,"germination_perc","RW",NA,NA,NA,"radish","ns",-0.181,0.935,"0.377 (-0.181 to 0.935)"
"linear","pea",-0.0155066718782979,0.15333580633365,18,-0.337653246962794,0.306639903206198,-0.101128837739023,0.920566149953059,"germination_perc","RW",NA,NA,NA,"pea","ns",-0.338,0.307,"-0.0155 (-0.338 to 0.307)"
"quadratic","pea",0.707452151875534,0.265585407189423,18,0.149477916344884,1.26542638740618,2.66374632312143,0.0158221710184711,"germination_perc","RW",NA,NA,NA,"pea","*",0.149,1.27,"0.707 (0.149 to 1.27)"
"linear","lettuce",-0.055130831564497,0.184796058145017,18,-0.443372943071027,0.333111279942033,-0.298333374195859,0.768865202869392,"survival_perc.corr","RW",NA,NA,NA,"lettuce","ns",-0.443,0.333,"-0.0551 (-0.443 to 0.333)"
"quadratic","lettuce",0.376905939091924,0.320076161745621,18,-0.295549123675208,1.04936100185906,1.17755079614916,0.254311400939878,"survival_perc.corr","RW",NA,NA,NA,"lettuce","ns",-0.296,1.05,"0.377 (-0.296 to 1.05)"
"linear","radish",-3.46944695195361e-18,0.184796058145017,18,-0.38824211150653,0.38824211150653,-1.87744640593524e-17,1,"survival_perc.corr","RW",NA,NA,NA,"radish","ns",-0.388,0.388,"-3.47e-18 (-0.388 to 0.388)"
"quadratic","radish",0.436937901718065,0.320076161745621,18,-0.235517161049066,1.1093929644852,1.36510604018465,0.189040337859524,"survival_perc.corr","RW",NA,NA,NA,"radish","ns",-0.236,1.11,"0.437 (-0.236 to 1.11)"
"linear","pea",0.00572628784000203,0.184796058145017,18,-0.382515823666528,0.393968399346532,0.0309870670266592,0.975620858946608,"survival_perc.corr","RW",NA,NA,NA,"pea","ns",-0.383,0.394,"0.00573 (-0.383 to 0.394)"
"quadratic","pea",0.755751830309732,0.320076161745621,18,0.083296767542601,1.42820689307686,2.36116250016258,0.0296964712274511,"survival_perc.corr","RW",NA,NA,NA,"pea","*",0.0833,1.43,"0.756 (0.0833 to 1.43)"
"linear",NA,-0.163348764774753,0.828595340223671,6,-2.19084852257155,1.86415099302205,-0.197139371711478,0.850227073833129,"wet_pod_weight.corr","RW",NA,NA,NA,"pea","ns",-2.19,1.86,"-0.163 (-2.19 to 1.86)"
"quadratic",NA,2.0698160823814,1.43516922818222,6,-1.44191651045625,5.58154867521905,1.44221046670783,0.199335968689696,"wet_pod_weight.corr","RW",NA,NA,NA,"pea","ns",-1.44,5.58,"2.07 (-1.44 to 5.58)"
"linear",NA,-0.128309497121966,0.860298055253786,6,-2.23338300403942,1.97676400979549,-0.149145399479156,0.886325675688754,"dry_pod_weight.corr","RW",NA,NA,NA,"pea","ns",-2.23,1.98,"-0.128 (-2.23 to 1.98)"
"quadratic",NA,2.35622663754592,1.49007994135225,6,-1.28986763010231,6.00232090519415,1.58127532097884,0.164899459835844,"dry_pod_weight.corr","RW",NA,NA,NA,"pea","ns",-1.29,6,"2.36 (-1.29 to 6)"
"linear",NA,-0.273293334999681,0.224300153825649,Inf,NA,NA,NA,0.223061798264665,"pods","RW",-0.712913558224748,0.166326888225386,-1.21842687282379,"pea","ns",-0.713,0.166,"-0.273 (-0.713 to 0.166)"
"quadratic",NA,0.946237808241635,0.458596172001922,Inf,NA,NA,NA,0.0390807538366921,"pods","RW",0.0474058276699313,1.84506978881334,2.06333560114773,"pea","*",0.0474,1.85,"0.946 (0.0474 to 1.85)"
"linear",NA,-5.4052034449822e-16,0.392232269925067,Inf,NA,NA,NA,0.999999999999999,"flowers","RW",-0.768761122627526,0.768761122627525,-1.37806189327941e-15,"pea","ns",-0.769,0.769,"-5.41e-16 (-0.769 to 0.769)"
"quadratic",NA,-0.148215944307444,0.662993543923959,Inf,NA,NA,NA,0.823103086184456,"flowers","RW",-1.44765941238098,1.15122752376609,-0.223555637405186,"pea","ns",-1.45,1.15,"-0.148 (-1.45 to 1.15)"
"linear","lettuce",0.228376995285457,0.47579168003579,17,-0.775455703057539,1.23220969362845,0.479993671323294,0.63734963466273,"wet_shoot_weight","BS",NA,NA,NA,"lettuce","ns",-0.775,1.23,"0.228 (-0.775 to 1.23)"
"quadratic","lettuce",-0.35679004179459,0.824095363640544,17,-2.09547927762362,1.38189919403444,-0.432947517406754,0.67049578850188,"wet_shoot_weight","BS",NA,NA,NA,"lettuce","ns",-2.1,1.38,"-0.357 (-2.1 to 1.38)"
"linear","radish",-0.121832830260553,0.47579168003579,17,-1.12566552860355,0.881999868082442,-0.256063389446803,0.800974698561186,"wet_shoot_weight","BS",NA,NA,NA,"radish","ns",-1.13,0.882,"-0.122 (-1.13 to 0.882)"
"quadratic","radish",0.0657317712207665,0.824095363640544,17,-1.67295746460826,1.8044210070498,0.0797623359150915,0.937357714216944,"wet_shoot_weight","BS",NA,NA,NA,"radish","ns",-1.67,1.8,"0.0657 (-1.67 to 1.8)"
"linear","pea",-1.46621847181722,0.531951269844429,17,-2.58853754758321,-0.343899396051234,-2.75630223092808,0.0134885734964136,"wet_shoot_weight","BS",NA,NA,NA,"pea","*",-2.59,-0.344,"-1.47 (-2.59 to -0.344)"
"quadratic","pea",-0.390984299279426,0.857745649404099,17,-2.20066943221095,1.4187008336521,-0.455827784788013,0.654282638869021,"wet_shoot_weight","BS",NA,NA,NA,"pea","ns",-2.2,1.42,"-0.391 (-2.2 to 1.42)"
"linear","lettuce",0.577199117592703,0.445925305382486,17,-0.363621038253344,1.51801927343875,1.29438520448535,0.212839688529331,"dry_shoot_weight","BS",NA,NA,NA,"lettuce","ns",-0.364,1.52,"0.577 (-0.364 to 1.52)"
"quadratic","lettuce",0.0152418050921984,0.772365285303134,17,-1.61430650561803,1.64479011580242,0.0197339333890652,0.984485390136977,"dry_shoot_weight","BS",NA,NA,NA,"lettuce","ns",-1.61,1.64,"0.0152 (-1.61 to 1.64)"
"linear","radish",0.00932384670243483,0.445925305382486,17,-0.931496309143613,0.950144002548483,0.0209089876485871,0.983561713426634,"dry_shoot_weight","BS",NA,NA,NA,"radish","ns",-0.931,0.95,"0.00932 (-0.931 to 0.95)"
"quadratic","radish",-0.0865910456778874,0.772365285303133,17,-1.71613935638811,1.54295726503234,-0.112111519413904,0.912048133248907,"dry_shoot_weight","BS",NA,NA,NA,"radish","ns",-1.72,1.54,"-0.0866 (-1.72 to 1.54)"
"linear","pea",-1.23970062133354,0.498559647861296,17,-2.2915695328704,-0.187831709796689,-2.4865642990795,0.0235871079949694,"dry_shoot_weight","BS",NA,NA,NA,"pea","*",-2.29,-0.188,"-1.24 (-2.29 to -0.188)"
"quadratic","pea",-0.248898204406182,0.803903276791746,17,-1.94498586085266,1.44718945204029,-0.309612128214599,0.76061881405953,"dry_shoot_weight","BS",NA,NA,NA,"pea","ns",-1.94,1.45,"-0.249 (-1.94 to 1.45)"
"linear","lettuce",0.0712265822183946,0.595465909679929,17,-1.18509667009301,1.32754983452979,0.119614878132452,0.906190443118668,"wet_root_weight","BS",NA,NA,NA,"lettuce","ns",-1.19,1.33,"0.0712 (-1.19 to 1.33)"
"quadratic","lettuce",0.94480252833326,1.03137720974086,17,-1.23121317540026,3.12081823206678,0.916059148301958,0.372448410621449,"wet_root_weight","BS",NA,NA,NA,"lettuce","ns",-1.23,3.12,"0.945 (-1.23 to 3.12)"
"linear","radish",0.0780326172328094,0.595465909679929,17,-1.17829063507859,1.33435586954421,0.131044642462829,0.897278302188955,"wet_root_weight","BS",NA,NA,NA,"radish","ns",-1.18,1.33,"0.078 (-1.18 to 1.33)"
"quadratic","radish",0.0486235853986162,1.03137720974086,17,-2.1273921183349,2.22463928913214,0.0471443279329716,0.96294761322284,"wet_root_weight","BS",NA,NA,NA,"radish","ns",-2.13,2.22,"0.0486 (-2.13 to 2.22)"
"linear","pea",-0.702410123310058,0.665751126164035,17,-2.10702222025101,0.702201973630898,-1.0550641158615,0.306160637985245,"wet_root_weight","BS",NA,NA,NA,"pea","ns",-2.11,0.702,"-0.702 (-2.11 to 0.702)"
"quadratic","pea",0.403458463490759,1.0734914350709,17,-1.86141048889246,2.66832741587398,0.375837617618359,0.711686410884983,"wet_root_weight","BS",NA,NA,NA,"pea","ns",-1.86,2.67,"0.403 (-1.86 to 2.67)"
"linear","lettuce",0.391200815004189,0.6373686652472,17,-0.953529523757182,1.73593115376556,0.61377478425687,0.547490112887669,"dry_root_weight","BS",NA,NA,NA,"lettuce","ns",-0.954,1.74,"0.391 (-0.954 to 1.74)"
"quadratic","lettuce",-0.182353984491421,1.10395491136051,17,-2.51149525370542,2.14678728472258,-0.165182456833032,0.870748722247123,"dry_root_weight","BS",NA,NA,NA,"lettuce","ns",-2.51,2.15,"-0.182 (-2.51 to 2.15)"
"linear","radish",0.260416047780456,0.6373686652472,17,-1.08431429098092,1.60514638654183,0.408579934941507,0.687948600907267,"dry_root_weight","BS",NA,NA,NA,"radish","ns",-1.08,1.61,"0.26 (-1.08 to 1.61)"
"quadratic","radish",0.109320169857244,1.10395491136051,17,-2.21982109935676,2.43846143907125,0.0990259373206808,0.922276005314481,"dry_root_weight","BS",NA,NA,NA,"radish","ns",-2.22,2.44,"0.109 (-2.22 to 2.44)"
"linear","pea",-0.372160009040485,0.712599831110524,17,-1.87561423347886,1.13129421539789,-0.522256661863793,0.608230629434805,"dry_root_weight","BS",NA,NA,NA,"pea","ns",-1.88,1.13,"-0.372 (-1.88 to 1.13)"
"quadratic","pea",0.57248544761732,1.14903270196141,17,-1.85176164642077,2.99673254165541,0.498232510389026,0.624704343099751,"dry_root_weight","BS",NA,NA,NA,"pea","ns",-1.85,3,"0.572 (-1.85 to 3)"
"linear","lettuce",0.185998302588514,0.454806672583431,17,-0.773559900130546,1.14555650530757,0.408961243976459,0.687674062251262,"shoot_root_ratio","BS",NA,NA,NA,"lettuce","ns",-0.774,1.15,"0.186 (-0.774 to 1.15)"
"quadratic","lettuce",0.19759578958362,0.787748264535846,17,-1.46440777034527,1.85959934951251,0.250836210600916,0.804947367665357,"shoot_root_ratio","BS",NA,NA,NA,"lettuce","ns",-1.46,1.86,"0.198 (-1.46 to 1.86)"
"linear","radish",-0.251092201078021,0.454806672583431,17,-1.21065040379708,0.708466001641039,-0.55208557001098,0.588075028074828,"shoot_root_ratio","BS",NA,NA,NA,"radish","ns",-1.21,0.708,"-0.251 (-1.21 to 0.708)"
"quadratic","radish",-0.195911215535131,0.787748264535846,17,-1.85791477546402,1.46609234439376,-0.24869774311793,0.806574199292202,"shoot_root_ratio","BS",NA,NA,NA,"radish","ns",-1.86,1.47,"-0.196 (-1.86 to 1.47)"
"linear","pea",-0.867540612293059,0.508489318258521,17,-1.94035929711673,0.205278072530612,-1.70611373954564,0.106187679019142,"shoot_root_ratio","BS",NA,NA,NA,"pea","ns",-1.94,0.205,"-0.868 (-1.94 to 0.205)"
"quadratic","pea",-0.821383652023502,0.819914389211362,17,-2.55125180287132,0.908484498824317,-1.00179197100511,0.330491199294994,"shoot_root_ratio","BS",NA,NA,NA,"pea","ns",-2.55,0.908,"-0.821 (-2.55 to 0.908)"
"linear","lettuce",0.572288593319146,0.447427501017318,17,-0.371700918278225,1.51627810491652,1.27906441159278,0.218058673422703,"dry_total_weight","BS",NA,NA,NA,"lettuce","ns",-0.372,1.52,"0.572 (-0.372 to 1.52)"
"quadratic","lettuce",0.000859974542287423,0.774967164465571,17,-1.63417782135649,1.63589777044106,0.00110969158658544,0.999127512437013,"dry_total_weight","BS",NA,NA,NA,"lettuce","ns",-1.63,1.64,"0.00086 (-1.63 to 1.64)"
"linear","radish",0.0514077728961103,0.447427501017318,17,-0.89258173870126,0.995397284493481,0.114896319022018,0.909873480733999,"dry_total_weight","BS",NA,NA,NA,"radish","ns",-0.893,0.995,"0.0514 (-0.893 to 0.995)"
"quadratic","radish",-0.053914527077956,0.774967164465571,17,-1.68895232297673,1.58112326882082,-0.0695700792886319,0.945347659631428,"dry_total_weight","BS",NA,NA,NA,"radish","ns",-1.69,1.58,"-0.0539 (-1.69 to 1.58)"
"linear","pea",-1.18942611039143,0.50023915363879,17,-2.24483846938071,-0.134013751402161,-2.3777149424219,0.0294214693552577,"dry_total_weight","BS",NA,NA,NA,"pea","*",-2.24,-0.134,"-1.19 (-2.24 to -0.134)"
"quadratic","pea",-0.187698944113228,0.806611398485329,17,-1.88950023789549,1.51410234966904,-0.232700584774394,0.818772442317682,"dry_total_weight","BS",NA,NA,NA,"pea","ns",-1.89,1.51,"-0.188 (-1.89 to 1.51)"
"linear","lettuce",0.928235469986264,0.291963170227544,17,0.312247025286591,1.54422391468594,3.17928959759834,0.00548659143331881,"per_plant_weight","BS",NA,NA,NA,"lettuce","**",0.312,1.54,"0.928 (0.312 to 1.54)"
"quadratic","lettuce",-0.297079317465078,0.505695044772988,17,-1.36400260056024,0.769843965630089,-0.58746732944247,0.564612062440228,"per_plant_weight","BS",NA,NA,NA,"lettuce","ns",-1.36,0.77,"-0.297 (-1.36 to 0.77)"
"linear","radish",0.0514077728961107,0.291963170227544,17,-0.564580671803563,0.667396217595784,0.176076225148691,0.86231450623354,"per_plant_weight","BS",NA,NA,NA,"radish","ns",-0.565,0.667,"0.0514 (-0.565 to 0.667)"
"quadratic","radish",-0.0539145270779555,0.505695044772988,17,-1.12083781017312,1.01300875601721,-0.106614703140226,0.916342693960028,"per_plant_weight","BS",NA,NA,NA,"radish","ns",-1.12,1.01,"-0.0539 (-1.12 to 1.01)"
"linear","pea",0.0402698042940802,0.326424747777566,17,-0.64842621355734,0.7289658221455,0.12336627222125,0.903263883846144,"per_plant_weight","BS",NA,NA,NA,"pea","ns",-0.648,0.729,"0.0403 (-0.648 to 0.729)"
"quadratic","pea",-1.6740975993641,0.526344090401216,17,-2.78458656059309,-0.563608638135107,-3.18061441154965,0.00547098568117241,"per_plant_weight","BS",NA,NA,NA,"pea","**",-2.78,-0.564,"-1.67 (-2.78 to -0.564)"
"linear","lettuce",-0.368320970516995,0.219638591261141,17,-0.831717891853115,0.0950759508191246,-1.67694105303688,0.111844049894729,"shoot_moisture","BS",NA,NA,NA,"lettuce","ns",-0.832,0.0951,"-0.368 (-0.832 to 0.0951)"
"quadratic","lettuce",-0.393018079303183,0.38042519936715,17,-1.19564509112834,0.409608932521974,-1.03310211825342,0.316030252428038,"shoot_moisture","BS",NA,NA,NA,"lettuce","ns",-1.2,0.41,"-0.393 (-1.2 to 0.41)"
"linear","radish",-0.135293245165984,0.219638591261141,17,-0.598690166502104,0.328103676170135,-0.615981209809921,0.546066894416981,"shoot_moisture","BS",NA,NA,NA,"radish","ns",-0.599,0.328,"-0.135 (-0.599 to 0.328)"
"quadratic","radish",0.157755524810798,0.38042519936715,17,-0.64487148701436,0.960382536635956,0.414682111156752,0.683560502888613,"shoot_moisture","BS",NA,NA,NA,"radish","ns",-0.645,0.96,"0.158 (-0.645 to 0.96)"
"linear","pea",-0.249780158485729,0.245563410271101,17,-0.767873666821573,0.268313349850114,-1.01717172851596,0.323330431489979,"shoot_moisture","BS",NA,NA,NA,"pea","ns",-0.768,0.268,"-0.25 (-0.768 to 0.268)"
"quadratic","pea",-0.169216385768916,0.39595910143136,17,-1.00461706615368,0.66618429461585,-0.427358242700351,0.674482357968752,"shoot_moisture","BS",NA,NA,NA,"pea","ns",-1,0.666,"-0.169 (-1 to 0.666)"
