"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio"
"2","pea",1.60911520452611,0.137474241116447,18,1.32029254139916,1.89793786765307,11.7048487880949,7.52743568640604e-10,"dry_shoot_weight","RW",NA,NA,NA
"0","radish",1.92805985591186,0.137474241116447,18,1.63923719278491,2.21688251903882,14.0248808813478,3.94762117099133e-11,"dry_shoot_weight","RW",NA,NA,NA
"1","radish",1.54472526589761,0.137474241116447,18,1.25590260277065,1.83354792902456,11.236470580617,1.44328981581508e-09,"dry_shoot_weight","RW",NA,NA,NA
"2","radish",1.85368678870047,0.137474241116447,18,1.56486412557352,2.14250945182743,13.4838844982626,7.5586572456931e-11,"dry_shoot_weight","RW",NA,NA,NA
"0","lettuce",2.46765341014265,0.236992693407289,18,1.96975023718719,2.96555658309811,10.4123607131711,4.77841276442025e-09,"wet_root_weight","RW",NA,NA,NA
"1","lettuce",3.09881046919386,0.236992693407289,18,2.6009072962384,3.59671364214932,13.0755527718668,1.25217983968938e-10,"wet_root_weight","RW",NA,NA,NA
"2","lettuce",2.644292697191,0.236992693407289,18,2.14638952423554,3.14219587014646,11.1576971389856,1.61356433868675e-09,"wet_root_weight","RW",NA,NA,NA
"0","pea",1.23140838014623,0.236992693407289,18,0.733505207190768,1.72931155310169,5.19597613935702,6.08665917045858e-05,"wet_root_weight","RW",NA,NA,NA
"1","pea",0.920173164577561,0.236992693407289,18,0.4222699916221,1.41807633753302,3.88270689424242,0.00109064755378264,"wet_root_weight","RW",NA,NA,NA
"2","pea",1.44528148890798,0.236992693407289,18,0.947378315952517,1.94318466186344,6.09842214174999,9.21837118573272e-06,"wet_root_weight","RW",NA,NA,NA
"0","radish",3.22500009063284,0.236992693407289,18,2.72709691767738,3.72290326358831,13.6080148474892,6.49967197381464e-11,"wet_root_weight","RW",NA,NA,NA
"1","radish",2.9128453721652,0.236992693407289,18,2.41494219920974,3.41074854512066,12.2908657236924,3.42867579826593e-10,"wet_root_weight","RW",NA,NA,NA
"2","radish",3.06091199623102,0.236992693407289,18,2.56300882327556,3.55881516918648,12.9156386731747,1.53128246674252e-10,"wet_root_weight","RW",NA,NA,NA
"0","lettuce",-0.248771556768831,0.338548446964377,18,-0.960035450685665,0.462492337148003,-0.734818189241338,0.471915947690194,"dry_root_weight","RW",NA,NA,NA
"1","lettuce",0.498326792225303,0.338548446964377,18,-0.212937101691531,1.20959068614214,1.47195119839891,0.158302949018912,"dry_root_weight","RW",NA,NA,NA
"2","lettuce",-0.0720235360065072,0.338548446964377,18,-0.783287429923341,0.639240357910327,-0.212742184028053,0.833918787996135,"dry_root_weight","RW",NA,NA,NA
"0","pea",-1.17305451186122,0.338548446964377,18,-1.88431840577806,-0.461790617944388,-3.46495316218259,0.00276354348639382,"dry_root_weight","RW",NA,NA,NA
"1","pea",-1.60047488445213,0.338548446964377,18,-2.31173877836897,-0.889210990535298,-4.72746190036588,0.000168034977481651,"dry_root_weight","RW",NA,NA,NA
"2","pea",-0.934954891972048,0.338548446964377,18,-1.64621878588888,-0.223690998055214,-2.76165760131349,0.0128485904035179,"dry_root_weight","RW",NA,NA,NA
"0","radish",0.915111802740693,0.338548446964377,18,0.203847908823859,1.62637569665753,2.70304534239078,0.0145571969632552,"dry_root_weight","RW",NA,NA,NA
"1","radish",0.289347180161786,0.338548446964377,18,-0.421916713755048,1.00061107407862,0.854669937954943,0.403966242663475,"dry_root_weight","RW",NA,NA,NA
"2","radish",0.837715139915404,0.338548446964377,18,0.12645124599857,1.54897903383224,2.47443208624009,0.023523746983028,"dry_root_weight","RW",NA,NA,NA
"0","lettuce",2.92129675801226,0.303343420951236,18,2.28399587917369,3.55859763685083,9.63032838771167,1.58951193060515e-08,"shoot_root_ratio","RW",NA,NA,NA
"1","lettuce",2.41161551913182,0.303343420951236,18,1.77431464029325,3.04891639797039,7.95011644415885,2.67874609565477e-07,"shoot_root_ratio","RW",NA,NA,NA
"2","lettuce",2.65596674686304,0.303343420951236,18,2.01866586802447,3.2932676257016,8.75564315367168,6.62220886039231e-08,"shoot_root_ratio","RW",NA,NA,NA
"0","pea",2.97114449235786,0.303343420951236,18,2.33384361351929,3.60844537119643,9.79465611299836,1.22786613679645e-08,"shoot_root_ratio","RW",NA,NA,NA
"1","pea",3.31274727407977,0.303343420951236,18,2.6754463952412,3.95004815291834,10.9207816793637,2.26481463372141e-09,"shoot_root_ratio","RW",NA,NA,NA
"2","pea",2.54407009649816,0.303343420951236,18,1.90676921765959,3.18137097533672,8.38676536488039,1.24302405384822e-07,"shoot_root_ratio","RW",NA,NA,NA
"0","radish",1.01294805317117,0.303343420951236,18,0.375647174332601,1.65024893200973,3.33927813563494,0.00365044067390939,"shoot_root_ratio","RW",NA,NA,NA
"1","radish",1.25537808573582,0.303343420951236,18,0.618077206897252,1.89267896457439,4.13847144533135,0.000617091136777501,"shoot_root_ratio","RW",NA,NA,NA
"2","radish",1.01597164878507,0.303343420951236,18,0.378670769946501,1.65327252762363,3.34924570178297,0.00357087801447962,"shoot_root_ratio","RW",NA,NA,NA
"0","lettuce",2.72647548912424,0.142605318338418,18,2.42687283277147,3.02607814547701,19.11903090917,2.09330808846121e-13,"dry_total_weight","RW",NA,NA,NA
"1","lettuce",3.02400766273503,0.142605318338418,18,2.72440500638225,3.3236103190878,21.2054339765837,3.49885372684427e-14,"dry_total_weight","RW",NA,NA,NA
"2","lettuce",2.65526472320677,0.142605318338418,18,2.35566206685399,2.95486737955954,18.6196752978422,3.29805872252925e-13,"dry_total_weight","RW",NA,NA,NA
"0","pea",1.84817657588832,0.142605318338418,18,1.54857391953555,2.14777923224109,12.9600816955676,1.44770503029303e-10,"dry_total_weight","RW",NA,NA,NA
"1","pea",1.75028213510591,0.142605318338418,18,1.45067947875314,2.04988479145868,12.2736105181736,3.50748709021028e-10,"dry_total_weight","RW",NA,NA,NA
"2","pea",1.68573648137494,0.142605318338418,18,1.38613382502217,1.98533913772771,11.8209930808786,6.42549270586211e-10,"dry_total_weight","RW",NA,NA,NA
"0","radish",2.26985655207346,0.142605318338418,18,1.97025389572069,2.56945920842623,15.9170539957482,4.7565838241815e-12,"dry_total_weight","RW",NA,NA,NA
"1","radish",1.79943078990698,0.142605318338418,18,1.4998281335542,2.09903344625975,12.6182586377089,2.23839068936152e-10,"dry_total_weight","RW",NA,NA,NA
"2","radish",2.17445362826983,0.142605318338418,18,1.87485097191706,2.47405628462261,15.2480542353239,9.79341282936399e-12,"dry_total_weight","RW",NA,NA,NA
"0","lettuce",0.214887936778396,0.144343691409964,18,-0.0883669058745489,0.518142779431341,1.48872413251558,0.153871617669936,"per_plant_weight","RW",NA,NA,NA
"1","lettuce",0.730889061248213,0.144343691409964,18,0.427634218595268,1.03414390390116,5.06353311397825,8.09304503218109e-05,"per_plant_weight","RW",NA,NA,NA
"2","lettuce",0.199361865748642,0.144343691409964,18,-0.103892976904303,0.502616708401587,1.38116092086363,0.184136731389298,"per_plant_weight","RW",NA,NA,NA
"0","pea",-0.99354387780015,0.144343691409964,18,-1.2967987204531,-0.690289035147205,-6.88318185640889,1.94461443857992e-06,"per_plant_weight","RW",NA,NA,NA
"1","pea",-0.70813645756401,0.144343691409964,18,-1.01139130021695,-0.404881614911065,-4.9059051396487,0.000113859174936348,"per_plant_weight","RW",NA,NA,NA
"2","pea",-1.16188383134667,0.144343691409964,18,-1.46513867399961,-0.858628988693722,-8.04942578367828,2.24465674816616e-07,"per_plant_weight","RW",NA,NA,NA
"0","radish",-0.43819364902875,0.144343691409964,18,-0.741448491681695,-0.134938806375805,-3.03576584988529,0.00710970835709855,"per_plant_weight","RW",NA,NA,NA
"1","radish",-0.908619411195233,0.144343691409964,18,-1.21187425384818,-0.605364568542288,-6.29483285566375,6.19654520203481e-06,"per_plant_weight","RW",NA,NA,NA
"2","radish",-0.533596572832376,0.144343691409964,18,-0.836851415485321,-0.230341730179431,-3.69670865155345,0.00165071518436014,"per_plant_weight","RW",NA,NA,NA
"0","lettuce",2.89939280714524,0.112744966515966,18,2.66252442206561,3.13626119222487,25.7163835933611,1.20845011921987e-15,"shoot_moisture","RW",NA,NA,NA
"1","lettuce",2.80995160940511,0.112744966515966,18,2.57308322432548,3.04681999448474,24.9230781314497,2.093235967669e-15,"shoot_moisture","RW",NA,NA,NA
"2","lettuce",2.85197796167985,0.112744966515966,18,2.61510957660021,3.08884634675948,25.2958340386395,1.6137163626127e-15,"shoot_moisture","RW",NA,NA,NA
"0","pea",2.44427945943714,0.112744966515966,18,2.20741107435751,2.68114784451678,21.6797213655742,2.38341271274429e-14,"shoot_moisture","RW",NA,NA,NA
"1","pea",2.14324417009461,0.112744966515966,18,1.90637578501497,2.38011255517424,19.0096661192506,2.31029413148678e-13,"shoot_moisture","RW",NA,NA,NA
"2","pea",2.57000714020046,0.112744966515966,18,2.33313875512083,2.80687552528009,22.7948725306199,9.95851729632908e-15,"shoot_moisture","RW",NA,NA,NA
"0","radish",3.04005419100665,0.112744966515966,18,2.80318580592701,3.27692257608628,26.9639903664891,5.25772241765874e-16,"shoot_moisture","RW",NA,NA,NA
"1","radish",3.41272291349792,0.112744966515966,18,3.17585452841829,3.64959129857755,30.2694037610506,6.84563563242603e-17,"shoot_moisture","RW",NA,NA,NA
"2","radish",2.96686996099149,0.112744966515966,18,2.73000157591186,3.20373834607112,26.3148773082596,8.06882318453634e-16,"shoot_moisture","RW",NA,NA,NA
"0","lettuce",4.72774511269653,0.108424788457231,18,4.49995308491826,4.9555371404748,43.6039136434325,1.04539383997522e-19,"germination_perc","RW",NA,NA,NA
"1","lettuce",4.4133821376869,0.108424788457231,18,4.18559010990863,4.64117416546517,40.7045492131885,3.56476534008929e-19,"germination_perc","RW",NA,NA,NA
"2","lettuce",4.57616639365821,0.108424788457231,18,4.34837436587994,4.80395842143648,42.2059056676262,1.86928627463086e-19,"germination_perc","RW",NA,NA,NA
"0","pea",4.47733681447821,0.108424788457231,18,4.24954478669994,4.70512884225647,41.2944021213777,2.75863913776458e-19,"germination_perc","RW",NA,NA,NA
"1","pea",4.11585740260129,0.108424788457231,18,3.88806537482302,4.34364943037956,37.9604835865078,1.23497810193328e-18,"germination_perc","RW",NA,NA,NA
"2","pea",4.46183014259991,0.108424788457231,18,4.23403811482164,4.68962217037818,41.1513843475001,2.93458043480171e-19,"germination_perc","RW",NA,NA,NA
"0","radish",4.57097465639639,0.108424788457231,18,4.34318262861812,4.79876668417466,42.1580223621967,1.9075032143949e-19,"germination_perc","RW",NA,NA,NA
"1","radish",4.38172601839017,0.108424788457231,18,4.1539339906119,4.60951804616843,40.4125853574395,4.05252708194355e-19,"germination_perc","RW",NA,NA,NA
"2","radish",4.56921563736278,0.108424788457231,18,4.34142360958451,4.79700766514104,42.1417989592402,1.92063778324269e-19,"germination_perc","RW",NA,NA,NA
"0","lettuce",4.64154745113285,0.130670545850885,18,4.3670188213444,4.9160760809213,35.5209922856645,4.0215714812032e-18,"survival_perc.corr","RW",NA,NA,NA
"1","lettuce",4.42552906580464,0.130670545850885,18,4.15100043601619,4.70005769559309,33.8678394353296,9.36985254738279e-18,"survival_perc.corr","RW",NA,NA,NA
"2","lettuce",4.58641661956836,0.130670545850885,18,4.31188798977991,4.86094524935681,35.0990851817682,4.97210206714348e-18,"survival_perc.corr","RW",NA,NA,NA
"0","pea",4.24265328788513,0.130670545850885,18,3.96812465809668,4.51718191767358,32.4683214588133,1.97961730090309e-17,"survival_perc.corr","RW",NA,NA,NA
"1","pea",3.86764051665026,0.130670545850885,18,3.59311188686181,4.14216914643872,29.5984109614407,1.01712164429652e-16,"survival_perc.corr","RW",NA,NA,NA
"2","pea",4.24837957572513,0.130670545850885,18,3.97385094593668,4.52290820551358,32.5121437892606,1.93288196316466e-17,"survival_perc.corr","RW",NA,NA,NA
"0","radish",4.33073334028633,0.130670545850885,18,4.05620471049788,4.60526197007478,33.1423834811891,1.37550435051673e-17,"survival_perc.corr","RW",NA,NA,NA
"1","radish",4.1122643894273,0.130670545850885,18,3.83773575963885,4.38679301921575,31.4704768595673,3.44020673251695e-17,"survival_perc.corr","RW",NA,NA,NA
"2","radish",4.33073334028633,0.130670545850885,18,4.05620471049788,4.60526197007478,33.1423834811891,1.37550435051673e-17,"survival_perc.corr","RW",NA,NA,NA
"0",NA,2.73976182718375,0.585905383931732,6,1.30610299959155,4.17342065477595,4.67611648966,0.00340966787436808,"wet_pod_weight.corr","RW",NA,NA,NA
"1",NA,1.62317940360567,0.585905383931732,6,0.189520576013474,3.05683823119787,2.77037803051627,0.0324062812698763,"wet_pod_weight.corr","RW",NA,NA,NA
"2",NA,2.576413062409,0.585905383931732,6,1.1427542348168,4.0100718900012,4.39731931650792,0.00458161271073776,"wet_pod_weight.corr","RW",NA,NA,NA
"0",NA,0.864122459395257,0.608322588711551,6,-0.624389292242225,2.35263421103274,1.42050036515247,0.205279869732178,"dry_pod_weight.corr","RW",NA,NA,NA
"1",NA,-0.378145607938687,0.608322588711551,6,-1.86665735957617,1.11036614369879,-0.621620197828939,0.557056870800903,"dry_pod_weight.corr","RW",NA,NA,NA
"2",NA,0.73581296227329,0.608322588711551,6,-0.752698789364191,2.22432471391077,1.2095769184435,0.271932960208196,"dry_pod_weight.corr","RW",NA,NA,NA
"0",NA,2.73002910782099,0.147441956154897,Inf,NA,NA,NA,1.53540091411154e-76,"pods","RW",2.44104818394725,3.01901003169472,18.515958272779
"1",NA,2.12026353620033,0.199999931230367,Inf,NA,NA,NA,2.93799533425097e-26,"pods","RW",1.72827087407832,2.51225619832234,10.6013213262465
"2",NA,2.4567357728213,0.1690308509457,Inf,NA,NA,NA,7.35198194344568e-48,"pods","RW",2.12544139269157,2.78803015295103,14.534244838006
"0",NA,1.46633706879343,0.277350097615801,Inf,NA,NA,NA,1.24370239518593e-07,"flowers","RW",0.92274086635779,2.00993327122906,5.28695349811873
"1",NA,1.54044504094715,0.267261241912421,Inf,NA,NA,NA,8.22323020225233e-09,"flowers","RW",1.01662263233536,2.06426744955894,5.76381756637925
"2",NA,1.46633706879343,0.277350098112615,Inf,NA,NA,NA,1.24370245954921e-07,"flowers","RW",0.922740865384051,2.0099332722028,5.28695348864827
"0","lettuce",5.57013003467765,0.336435523385447,17,4.86031312650253,6.27994694285277,16.5563076652166,6.40183766295953e-12,"wet_shoot_weight","BS",NA,NA,NA
"1","lettuce",5.86271355321768,0.336435523385447,17,5.15289664504256,6.5725304613928,17.4259646966616,2.8072164358054e-12,"wet_shoot_weight","BS",NA,NA,NA
"2","lettuce",5.79850702996311,0.336435523385447,17,5.08869012178799,6.50832393813823,17.2351212250553,3.35313301461483e-12,"wet_shoot_weight","BS",NA,NA,NA
"0","pea",3.40929099210987,0.336435523385447,17,2.69947408393475,4.11910790028499,10.1335642497059,1.27419301153711e-08,"wet_shoot_weight","BS",NA,NA,NA
"1","pea",2.87167390584097,0.336435523385447,17,2.16185699766585,3.58149081401609,8.53558469968985,1.49394762045764e-07,"wet_shoot_weight","BS",NA,NA,NA
"2","pea",1.94307252029265,0.412047681820272,17,1.07372790237813,2.81241713820716,4.71564968333005,0.000199473481475522,"wet_shoot_weight","BS",NA,NA,NA
"0","radish",5.63645067244531,0.336435523385447,17,4.92663376427019,6.34626758062043,16.7534349991566,5.29298554905925e-12,"wet_shoot_weight","BS",NA,NA,NA
"1","radish",5.54266837170465,0.336435523385447,17,4.83285146352953,6.25248527987977,16.4746823282229,6.93051256206978e-12,"wet_shoot_weight","BS",NA,NA,NA
"2","radish",5.51461784218476,0.336435523385447,17,4.80480093400964,6.22443475035988,16.3913066809737,7.51834052260673e-12,"wet_shoot_weight","BS",NA,NA,NA
"0","lettuce",2.45419834926767,0.315316807338638,17,1.78893803719195,3.1194586613434,7.78327793555247,5.29416888526387e-07,"dry_shoot_weight","BS",NA,NA,NA
"1","lettuce",2.73517700551792,0.315316807338638,17,2.0699166934422,3.40043731759365,8.67437745740096,1.19217427336969e-07,"dry_shoot_weight","BS",NA,NA,NA
"2","lettuce",3.03139746686037,0.315316807338638,17,2.36613715478465,3.6966577789361,9.61381504667073,2.74908909416323e-08,"dry_shoot_weight","BS",NA,NA,NA
"0","pea",1.20222332842626,0.315316807338638,17,0.536963016350535,1.86748364050198,3.8127473716779,0.00139179211766336,"dry_shoot_weight","BS",NA,NA,NA
"1","pea",0.706822119962579,0.315316807338638,17,0.0415618078868538,1.3720824320383,2.24162525914288,0.0386183843491745,"dry_shoot_weight","BS",NA,NA,NA
"2","pea",-0.0374772929072838,0.386182642651567,17,-0.852251448262396,0.777296862447829,-0.0970455136200869,0.923825199803809,"dry_shoot_weight","BS",NA,NA,NA
"0","radish",2.00906175738729,0.315316807338638,17,1.34380144531156,2.67432206946301,6.37156570987868,6.95938819901527e-06,"dry_shoot_weight","BS",NA,NA,NA
"1","radish",2.05701920357745,0.315316807338638,17,1.39175889150172,2.72227951565317,6.52365860525884,5.20465147107904e-06,"dry_shoot_weight","BS",NA,NA,NA
"2","radish",2.01838560408972,0.315316807338638,17,1.353125292014,2.68364591616545,6.4011354837868,6.57555558977082e-06,"dry_shoot_weight","BS",NA,NA,NA
"0","lettuce",3.05825142235489,0.421057982700094,17,2.16989673128316,3.94660611342662,7.26325482002127,1.32530100916537e-06,"wet_root_weight","BS",NA,NA,NA
"1","lettuce",2.62146344929746,0.421057982700094,17,1.73310875822573,3.50981814036919,6.22589656770536,9.21931142415639e-06,"wet_root_weight","BS",NA,NA,NA
"2","lettuce",3.12947800457328,0.421057982700094,17,2.24112331350155,4.01783269564501,7.43241580293779,9.79401598436572e-07,"wet_root_weight","BS",NA,NA,NA
"0","pea",-0.0244483954086052,0.421057982700094,17,-0.912803086480334,0.863906295663124,-0.0580642011625724,0.954374546985508,"wet_root_weight","BS",NA,NA,NA
"1","pea",-0.577382688809013,0.421057982700094,17,-1.46573737988074,0.310972002262716,-1.37126645861566,0.188122837987944,"wet_root_weight","BS",NA,NA,NA
"2","pea",-0.726858518718662,0.515688604870428,17,-1.81486637058542,0.361149333148097,-1.40949113836109,0.176721368138008,"wet_root_weight","BS",NA,NA,NA
"0","radish",2.94137825142677,0.421057982700094,17,2.05302356035504,3.8297329424985,6.9856845666831,2.19524216091083e-06,"wet_root_weight","BS",NA,NA,NA
"1","radish",2.95608276734386,0.421057982700094,17,2.06772807627213,3.84443745841559,7.02060734815562,2.05900800434949e-06,"wet_root_weight","BS",NA,NA,NA
"2","radish",3.01941086865958,0.421057982700094,17,2.13105617758785,3.9077655597313,7.17100967733037,1.56548200568061e-06,"wet_root_weight","BS",NA,NA,NA
"0","lettuce",-0.657890879215965,0.450687705312114,17,-1.60875882062141,0.292977062189484,-1.45974889366098,0.16259186213475,"dry_root_weight","BS",NA,NA,NA
"1","lettuce",-0.371113479468159,0.450687705312114,17,-1.32198142087361,0.57975446193729,-0.823438214741519,0.42166087133829,"dry_root_weight","BS",NA,NA,NA
"2","lettuce",-0.266690064211775,0.450687705312114,17,-1.21755800561722,0.684177877193674,-0.591740269522294,0.561812036953418,"dry_root_weight","BS",NA,NA,NA
"0","pea",-2.20690905093554,0.450687705312114,17,-3.15777699234099,-1.25604110953009,-4.89675894177587,0.000136075222909683,"dry_root_weight","BS",NA,NA,NA
"1","pea",-2.67923177926444,0.450687705312114,17,-3.63009972066989,-1.72836383785899,-5.94476340864235,1.59917531759959e-05,"dry_root_weight","BS",NA,NA,NA
"2","pea",-2.57906905997602,0.551977455680255,17,-3.74363969458303,-1.41449842536902,-4.67241738486871,0.000218641778769734,"dry_root_weight","BS",NA,NA,NA
"0","radish",0.183772865726721,0.450687705312114,17,-0.767095075678728,1.13464080713217,0.407760991836804,0.688538383237586,"dry_root_weight","BS",NA,NA,NA
"1","radish",0.259320804688326,0.450687705312114,17,-0.691547136717123,1.21018874609378,0.575389125622452,0.572566212518281,"dry_root_weight","BS",NA,NA,NA
"2","radish",0.444188913507176,0.450687705312114,17,-0.506679027898272,1.39505685491263,0.985580277144599,0.33815965712067,"dry_root_weight","BS",NA,NA,NA
"0","lettuce",3.11208922848364,0.321596882312634,17,2.43357911639781,3.79059934056946,9.67698817881662,2.49986864545938e-08,"shoot_root_ratio","BS",NA,NA,NA
"1","lettuce",3.10629048498608,0.321596882312634,17,2.42778037290026,3.78480059707191,9.65895708518208,2.56848794530227e-08,"shoot_root_ratio","BS",NA,NA,NA
"2","lettuce",3.29808753107215,0.321596882312634,17,2.61957741898633,3.97659764315797,10.2553467165331,1.06854635763369e-08,"shoot_root_ratio","BS",NA,NA,NA
"0","pea",3.4091323793618,0.321596882312634,17,2.73062226727598,4.08764249144762,10.6006387712667,6.54114545651655e-09,"shoot_root_ratio","BS",NA,NA,NA
"1","pea",3.38605389922702,0.321596882312634,17,2.7075437871412,4.06456401131284,10.5288766323777,7.23634361326031e-09,"shoot_root_ratio","BS",NA,NA,NA
"2","pea",2.54159176706874,0.393874132267923,17,1.7105899871043,3.37259354703319,6.45280194572384,5.95670174591914e-06,"shoot_root_ratio","BS",NA,NA,NA
"0","radish",1.82528889166057,0.321596882312634,17,1.14677877957475,2.50379900374639,5.67570456073685,2.73560566835631e-05,"shoot_root_ratio","BS",NA,NA,NA
"1","radish",1.79769839888912,0.321596882312634,17,1.1191882868033,2.47620851097495,5.58991239579719,3.25271982199536e-05,"shoot_root_ratio","BS",NA,NA,NA
"2","radish",1.57419669058255,0.321596882312634,17,0.895686578496725,2.25270680266837,4.89493766003684,0.000136597432619516,"shoot_root_ratio","BS",NA,NA,NA
"0","lettuce",2.50022397117271,0.316379020058697,17,1.83272258615324,3.16772535619219,7.90262252759003,4.31050024232434e-07,"dry_total_weight","BS",NA,NA,NA
"1","lettuce",2.78593828056114,0.316379020058697,17,2.11843689554167,3.45343966558062,8.80569855752216,9.65070341262788e-08,"dry_total_weight","BS",NA,NA,NA
"2","lettuce",3.07251256449186,0.316379020058697,17,2.40501117947238,3.74001394951134,9.7114927656133,2.3738637835721e-08,"dry_total_weight","BS",NA,NA,NA
"0","pea",1.24180075584045,0.316379020058697,17,0.57429937082097,1.90930214085993,3.92504141270195,0.00109080571143963,"dry_total_weight","BS",NA,NA,NA
"1","pea",0.740937172701344,0.316379020058697,17,0.0734357876818663,1.40843855772082,2.3419289071819,0.0316183903851981,"dry_total_weight","BS",NA,NA,NA
"2","pea",0.0523746454490129,0.387483582232786,17,-0.765144252500375,0.869893543398401,0.135166102128033,0.894068070406058,"dry_total_weight","BS",NA,NA,NA
"0","radish",2.16143663506984,0.316379020058697,17,1.49393525005036,2.82893802008932,6.83179508764151,2.91709991816203e-06,"dry_total_weight","BS",NA,NA,NA
"1","radish",2.21409778505687,0.316379020058697,17,1.5465964000374,2.88159917007635,6.99824465176641,2.14519616328405e-06,"dry_total_weight","BS",NA,NA,NA
"2","radish",2.21284440796595,0.316379020058697,17,1.54534302294647,2.88034579298543,6.9942830202692,2.1608519591703e-06,"dry_total_weight","BS",NA,NA,NA
"0","lettuce",-0.0805767027658808,0.206449137524619,17,-0.516146309145575,0.354992903613813,-0.390298083741193,0.701163350752314,"per_plant_weight","BS",NA,NA,NA
"1","lettuce",0.532080690959792,0.206449137524619,17,0.0965110845800977,0.967650297339486,2.57729674892123,0.0195770786739928,"per_plant_weight","BS",NA,NA,NA
"2","lettuce",0.847658767220384,0.206449137524619,17,0.41208916084069,1.28322837360008,4.10589638389408,0.000737256739751386,"per_plant_weight","BS",NA,NA,NA
"0","pea",-0.883774893459095,0.206449137524619,17,-1.31934449983879,-0.448205287079401,-4.28083596790858,0.000505404314855492,"per_plant_weight","BS",NA,NA,NA
"1","pea",-0.0265911916300046,0.206449137524619,17,-0.462160798009699,0.408978414749689,-0.128802628816183,0.899025395232214,"per_plant_weight","BS",NA,NA,NA
"2","pea",-0.843505089165015,0.252847522386494,17,-1.3769667307126,-0.310043447617432,-3.33602275871093,0.00391345318468493,"per_plant_weight","BS",NA,NA,NA
"0","radish",-0.546613566032369,0.206449137524619,17,-0.982183172412063,-0.111043959652675,-2.64769120659167,0.0169216205345788,"per_plant_weight","BS",NA,NA,NA
"1","radish",-0.493952416045336,0.206449137524619,17,-0.92952202242503,-0.058382809665642,-2.39261070289738,0.0285498350400608,"per_plant_weight","BS",NA,NA,NA
"2","radish",-0.495205793136259,0.206449137524619,17,-0.930775399515952,-0.0596361867565646,-2.39868182097494,0.0282015738344901,"per_plant_weight","BS",NA,NA,NA
"0","lettuce",3.06970855034416,0.155307937291013,17,2.74203744488642,3.39737965580189,19.7653037178144,3.62918276353793e-13,"shoot_moisture","BS",NA,NA,NA
"1","lettuce",3.08205710473725,0.155307937291013,17,2.75438599927951,3.40972821019499,19.8448138485166,3.39887680980726e-13,"shoot_moisture","BS",NA,NA,NA
"2","lettuce",2.70138757982716,0.155307937291013,17,2.37371647436942,3.0290586852849,17.3937509373095,2.8923396802744e-12,"shoot_moisture","BS",NA,NA,NA
"0","pea",2.08033150513976,0.155307937291013,17,1.75266039968202,2.4080026105975,13.3948820738098,1.83878482681523e-10,"shoot_moisture","BS",NA,NA,NA
"1","pea",2.04004961878136,0.155307937291013,17,1.71237851332362,2.3677207242391,13.1355142201055,2.49365171811536e-10,"shoot_moisture","BS",NA,NA,NA
