"","Estimate","Std. Error","t value","Pr(>|t|)","metric","trait"
"(Intercept)...53",4.13676079220794,0.237284976380419,17.4337240195765,3.80455094481125e-13,"InvSimpson_TP1","resp_norm_dry_root_weight"
"trait...54",-0.149270587308044,0.551988139394579,-0.27042354111406,0.789750099077254,"InvSimpson_TP1","resp_norm_dry_root_weight"
"(Intercept)...55",4.15796858393418,0.249720943877456,16.6504599869469,8.65790610856507e-13,"InvSimpson_TP1","resp_norm_dry_total_weight"
"trait...56",0.0354707855353109,0.566003295294201,0.0626688675317229,0.950684776900035,"InvSimpson_TP1","resp_norm_dry_total_weight"
"(Intercept)...57",4.17715599950956,0.244034846772478,17.1170472363075,5.28375197069982e-13,"InvSimpson_TP1","resp_norm_shoot_root_ratio"
"trait...58",0.173905002429961,0.557372843727386,0.312008387898817,0.758432233595401,"InvSimpson_TP1","resp_norm_shoot_root_ratio"
"(Intercept)...59",4.12729909050321,0.233387408527495,17.6843263162459,2.94474336651084e-13,"InvSimpson_TP1","resp_norm_shoot_moisture"
"trait...60",0.641246232624941,1.15725891446625,0.554107835860306,0.585968364578794,"InvSimpson_TP1","resp_norm_shoot_moisture"
"(Intercept)...61",5.73448629076236,0.0701943761424219,81.6943835945959,1.15395370491146e-25,"InvSimpson_TP2","resp_norm_plant_height4"
"trait...62",0.0322948570911516,0.178342871102405,0.181082971758416,0.858220149415768,"InvSimpson_TP2","resp_norm_plant_height4"
"(Intercept)...63",5.72447439412125,0.0707154415964423,80.95083994228,1.37223506533171e-25,"InvSimpson_TP2","resp_norm_chlorophyll_content4_mean"
"trait...64",-0.271276453087527,1.24576426023762,-0.217759059033997,0.829938403716684,"InvSimpson_TP2","resp_norm_chlorophyll_content4_mean"
"(Intercept)...65",5.72858067890574,0.0753030410522161,76.0736963455893,4.45323368959552e-25,"InvSimpson_TP2","resp_norm_leaf_number2"
"trait...66",-0.00914064769063121,0.220119438699079,-0.0415258540756466,0.967309956562726,"InvSimpson_TP2","resp_norm_leaf_number2"
"(Intercept)...67",5.7402202043003,0.0708759954586749,80.9896237386493,1.3598373712985e-25,"InvSimpson_TP2","resp_norm_wet_shoot_weight"
"trait...68",0.0550998269521831,0.144989730153671,0.380025722468649,0.708141108020343,"InvSimpson_TP2","resp_norm_wet_shoot_weight"
"(Intercept)...69",5.73101242698329,0.0726762231732649,78.8567729134765,2.25466506371879e-25,"InvSimpson_TP2","resp_norm_dry_shoot_weight"
"trait...70",0.00414114900684322,0.137693215443095,0.0300751855748088,0.976320763555313,"InvSimpson_TP2","resp_norm_dry_shoot_weight"
"(Intercept)...71",5.73751454025612,0.0688146929423236,83.3763008296057,7.84288564243585e-26,"InvSimpson_TP2","resp_norm_wet_root_weight"
"trait...72",0.0264012830353928,0.0728428382976173,0.362441712217801,0.721022236319085,"InvSimpson_TP2","resp_norm_wet_root_weight"
"(Intercept)...73",5.73005555456311,0.067867784630651,84.4296831810134,6.18220327727982e-26,"InvSimpson_TP2","resp_norm_dry_root_weight"
"trait...74",-0.00035921351564347,0.157878567512193,-0.00227525193130301,0.998208332618294,"InvSimpson_TP2","resp_norm_dry_root_weight"
"(Intercept)...75",5.73172943494179,0.0712881921144475,80.40222742274,1.56093658899854e-25,"InvSimpson_TP2","resp_norm_dry_total_weight"
"trait...76",0.00974480255923045,0.161577763666246,0.0603102947962521,0.952538365311031,"InvSimpson_TP2","resp_norm_dry_total_weight"
"(Intercept)...77",5.73094894069986,0.069840146861801,82.0580883376464,1.06079715225622e-25,"InvSimpson_TP2","resp_norm_shoot_root_ratio"
"trait...78",0.0059245457321086,0.159514109470576,0.0371412018145106,0.970759880013326,"InvSimpson_TP2","resp_norm_shoot_root_ratio"
"(Intercept)...79",5.71835972672256,0.0656671608310235,87.0809648895464,3.44061687637324e-26,"InvSimpson_TP2","resp_norm_shoot_moisture"
"trait...80",0.304466968605437,0.325612712951643,0.9350586033496,0.361491102110291,"InvSimpson_TP2","resp_norm_shoot_moisture"
