"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","metric","time","amend"
"SL1","R",1.84768631014353,0.0213257193211727,18,1.80288263639768,1.89248998388937,86.6412186298025,4.76203389256172e-25,"Shannon","TP2","RW"
"SL2","R",1.82144512046464,0.0213257193211727,18,1.77664144671879,1.86624879421048,85.410723691569,6.15677689699227e-25,"Shannon","TP2","RW"
"US","P",1.8326395554689,0.0213257193211727,18,1.78783588172306,1.87744322921475,85.9356501822385,5.51527733990463e-25,"Shannon","TP2","RW"
"SL1","P",1.80334437437031,0.0213257193211727,18,1.75854070062446,1.84814804811615,84.5619482846658,7.36618473202103e-25,"Shannon","TP2","RW"
"SL2","P",1.88497380703624,0.0213257193211727,18,1.84017013329039,1.92977748078208,88.3896940894644,3.32623573778363e-25,"Shannon","TP2","RW"
"US","L",-1.1730223676093,0.590638279819718,18,-2.4139073474926,0.0678626122739983,-1.98602496263423,0.0624756425849649,"InvSimpson.c","TP1","RW"
"SL1","L",0.306083101639094,0.590638279819718,18,-0.934801878244204,1.54696808152239,0.518224287346429,0.610613425134845,"InvSimpson.c","TP1","RW"
"SL2","L",0.371425694439203,0.590638279819718,18,-0.869459285444095,1.6123106743225,0.628854761246722,0.537343579487785,"InvSimpson.c","TP1","RW"
"US","R",0.167226612648299,0.590638279819718,18,-1.073658367235,1.4081115925316,0.283128639578427,0.780308668367988,"InvSimpson.c","TP1","RW"
"SL1","R",-0.221019927179549,0.590638279819718,18,-1.46190490706285,1.01986505270375,-0.374205219558427,0.712623356389122,"InvSimpson.c","TP1","RW"
"SL2","R",-0.0902868470010219,0.590638279819718,18,-1.33117182688432,1.15059813288228,-0.152863182231569,0.880206716083319,"InvSimpson.c","TP1","RW"
"US","P",-0.452720047096894,0.590638279819718,18,-1.69360502698019,0.788164932786404,-0.766492898555575,0.453319032761817,"InvSimpson.c","TP1","RW"
"SL1","P",-1.05591987519803,0.590638279819718,18,-2.29680485508132,0.184965104685273,-1.78776065025844,0.0906630197609737,"InvSimpson.c","TP1","RW"
"SL2","P",-0.147630968059405,0.590638279819718,18,-1.3885159479427,1.09325401182389,-0.249951574599037,0.805455200834912,"InvSimpson.c","TP1","RW"
"US","L",1.14654408643956,0.238597768416523,18,0.645268776020956,1.64781939685816,4.80534287495103,0.000141735382171486,"InvSimpson.c","TP2","RW"
"SL1","L",1.49253452569834,0.238597768416523,18,0.991259215279742,1.99380983611694,6.25544210075262,6.70761996525499e-06,"InvSimpson.c","TP2","RW"
"SL2","L",1.2696085151995,0.238597768416523,18,0.768333204780898,1.7708838256181,5.32112485219529,4.65806793925711e-05,"InvSimpson.c","TP2","RW"
"US","R",1.21243287998518,0.238597768416523,18,0.711157569566578,1.71370819040378,5.08149295792498,7.7855134287334e-05,"InvSimpson.c","TP2","RW"
"SL1","R",0.969888581507306,0.238597768416523,18,0.468613271088705,1.47116389192591,4.06495244253148,0.000726747931865891,"InvSimpson.c","TP2","RW"
"SL2","R",0.732621757777585,0.238597768416523,18,0.231346447358984,1.23389706819619,3.07053063672682,0.00659042077053907,"InvSimpson.c","TP2","RW"
"US","P",1.1354808893443,0.238597768416523,18,0.634205578925695,1.6367561997629,4.75897531179785,0.000156841785570353,"InvSimpson.c","TP2","RW"
"SL1","P",0.886178024414019,0.238597768416523,18,0.384902713995418,1.38745333483262,3.71410860334203,0.00158796686917964,"InvSimpson.c","TP2","RW"
"SL2","P",1.42535113239619,0.238597768416523,18,0.924075821977594,1.9266264428148,5.97386615078453,1.18901314981618e-05,"InvSimpson.c","TP2","RW"
"US","L",1.86497342852379,0.0507288596786592,18,1.7583960491486,1.97155080789897,36.7635590537106,2.18315303508126e-18,"Shannon","TP1","BS"
"SL1","L",1.85773730856193,0.0507288596786592,18,1.75115992918674,1.96431468793712,36.6209159900247,2.33934066885462e-18,"Shannon","TP1","BS"
"SL2","L",1.86418442474017,0.0507288596786592,18,1.75760704536498,1.97076180411536,36.7480057022531,2.19963580009148e-18,"Shannon","TP1","BS"
"US","R",1.79505653478318,0.0507288596786592,18,1.68847915540799,1.90163391415837,35.385312150794,4.30438936449816e-18,"Shannon","TP1","BS"
"SL1","R",1.8437920504076,0.0507288596786591,18,1.73721467103241,1.95036942978279,36.3460180671724,2.67454153862224e-18,"Shannon","TP1","BS"
"SL2","R",1.84382427673581,0.0507288596786592,18,1.73724689736062,1.950401656111,36.3466533333388,2.6737109854962e-18,"Shannon","TP1","BS"
"US","P",1.70601486936794,0.0507288596786592,18,1.59943748999275,1.81259224874313,33.630065413941,1.06168263882802e-17,"Shannon","TP1","BS"
"SL1","P",1.71882137357212,0.0507288596786592,18,1.61224399419693,1.82539875294731,33.8825154844787,9.29813160609324e-18,"Shannon","TP1","BS"
"SL2","P",1.79839915113496,0.0507288596786592,18,1.69182177175977,1.90497653051015,35.4512039601695,4.16450860095005e-18,"Shannon","TP1","BS"
"US","L",1.88709546201984,0.0165309265146594,18,1.85236527415959,1.92182564988009,114.155456461947,3.35476411623685e-27,"Shannon","TP2","BS"
"SL1","L",1.86492641933783,0.0165309265146594,18,1.83019623147758,1.89965660719808,112.81439172112,4.14876212534773e-27,"Shannon","TP2","BS"
"SL2","L",1.88850415944091,0.0165309265146594,18,1.85377397158066,1.92323434730117,114.240672340187,3.31006307484496e-27,"Shannon","TP2","BS"
"US","R",1.85773556732037,0.0165309265146594,18,1.82300537946012,1.89246575518062,112.379397831873,4.44711495207114e-27,"Shannon","TP2","BS"
"SL1","R",1.83747410476684,0.0165309265146594,18,1.80274391690659,1.8722042926271,111.153727719823,5.41613149283848e-27,"Shannon","TP2","BS"
"SL2","R",1.80994425242726,0.0165309265146594,18,1.775214064567,1.84467444028751,109.488373251325,7.10447751394039e-27,"Shannon","TP2","BS"
"US","P",1.86010578104303,0.0165309265146594,18,1.82537559318278,1.89483596890328,112.522778405283,4.34634681474004e-27,"Shannon","TP2","BS"
"SL1","P",1.83710479290226,0.0165309265146594,18,1.80237460504201,1.87183498076251,111.131387056445,5.43573624986736e-27,"Shannon","TP2","BS"
"SL2","P",1.84659530961279,0.0165309265146594,18,1.81186512175254,1.88132549747304,111.705493819433,4.95488317833062e-27,"Shannon","TP2","BS"
"US","L",0.660420350848542,0.443947231369575,18,-0.272278172239785,1.59311887393687,1.48761002250459,0.154162756963427,"InvSimpson.c","TP1","BS"
"SL1","L",0.589209700265466,0.443947231369575,18,-0.343488822822862,1.52190822335379,1.32720661067703,0.20103003389059,"InvSimpson.c","TP1","BS"
"SL2","L",0.750937631613456,0.443947231369575,18,-0.181760891474872,1.68363615470178,1.69150200418373,0.10798093336631,"InvSimpson.c","TP1","BS"
"US","R",0.453149365184015,0.443947231369575,18,-0.479549157904313,1.38584788827234,1.02072799009479,0.320907154076018,"InvSimpson.c","TP1","BS"
"SL1","R",0.435229482146044,0.443947231369575,18,-0.497469040942284,1.36792800523437,0.980363095864711,0.339900909633382,"InvSimpson.c","TP1","BS"
"SL2","R",0.649088836486788,0.443947231369575,18,-0.28360968660154,1.58178735957512,1.46208556022379,0.160958016731889,"InvSimpson.c","TP1","BS"
"US","P",-0.38675603526514,0.443947231369575,18,-1.31945455835347,0.545942487823187,-0.871175689218738,0.395129280577526,"InvSimpson.c","TP1","BS"
"SL1","P",-0.560690326968879,0.443947231369575,18,-1.49338885005721,0.372008196119449,-1.26296615306993,0.222717263874247,"InvSimpson.c","TP1","BS"
"SL2","P",0.355480784898982,0.443947231369575,18,-0.577217738189346,1.28817930798731,0.80072756350417,0.433731835377763,"InvSimpson.c","TP1","BS"
"US","L",1.28132746561435,0.123569003630141,18,1.02171862239717,1.54093630883154,10.3693274848241,5.0963665179269e-09,"InvSimpson.c","TP2","BS"
"SL1","L",1.21420378121708,0.123569003630141,18,0.954594937999894,1.47381262443427,9.82611937902613,1.16905672145207e-08,"InvSimpson.c","TP2","BS"
"SL2","L",1.33064899279016,0.123569003630141,18,1.07104014957297,1.59025783600735,10.7684690634309,2.82470307055004e-09,"InvSimpson.c","TP2","BS"
"US","R",1.10197978692557,0.123569003630141,18,0.842370943708381,1.36158863014276,8.91793050483714,5.04675166742957e-08,"InvSimpson.c","TP2","BS"
"SL1","R",1.06131007248329,0.123569003630141,18,0.801701229266105,1.32091891570048,8.58880496973122,8.78567379925991e-08,"InvSimpson.c","TP2","BS"
"SL2","R",0.760846340558495,0.123569003630141,18,0.501237497341306,1.02045518377568,6.15725884491073,8.17988522335058e-06,"InvSimpson.c","TP2","BS"
"US","P",1.07266506647403,0.123569003630141,18,0.813056223256838,1.33227390969122,8.68069689778076,7.51567655482194e-08,"InvSimpson.c","TP2","BS"
"SL1","P",1.0535765482682,0.123569003630141,18,0.793967705051015,1.31318539148539,8.52622030862772,9.77729973222493e-08,"InvSimpson.c","TP2","BS"
"SL2","P",1.0462980607023,0.123569003630141,18,0.786689217485113,1.30590690391949,8.46731809729576,1.08174674621973e-07,"InvSimpson.c","TP2","BS"
